pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1022,2026-08-03,7.3,9.58,100.0,42.1,784.0,0
1022,2026-08-04,7.3,9.91,79.7,65.2,734.0,0
1022,2026-08-06,7.3,9.47,73.4,63.4,685.0,0
1022,2026-08-07,7.3,10.02,67.3,65.9,579.0,0
1022,2026-08-09,7.3,9.35,24.1,51.7,356.0,2
1022,2026-08-11,7.3,9.42,100.0,46.5,728.0,0
1022,2026-08-12,7.3,9.72,100.0,60.3,646.0,0
1022,2026-08-14,7.3,9.71,57.0,50.1,480.0,0
1022,2026-08-16,7.3,10.07,100.0,36.2,224.0,2
1022,2026-08-18,7.3,10.08,100.0,74.5,666.0,0
1022,2026-08-20,7.3,9.57,85.1,60.3,506.0,0
1022,2026-08-22,7.3,9.74,59.4,37.3,664.0,0
1022,2026-08-24,7.3,9.43,76.4,59.1,560.0,0
1022,2026-08-25,7.3,9.61,67.3,64.3,100.0,2
1022,2026-08-26,7.3,9.61,100.0,75.5,907.0,0
1022,2026-08-27,7.3,9.45,81.5,44.1,457.0,0
1022,2026-08-28,7.3,9.5,81.4,47.8,253.0,1
1022,2026-08-29,7.3,10.05,76.8,58.7,626.0,0
1022,2026-08-31,7.3,9.36,38.0,41.7,632.0,1
1022,2026-09-02,7.3,9.65,46.3,54.0,654.0,0
1022,2026-09-04,7.3,9.93,84.7,54.9,651.0,0
1022,2026-09-06,7.3,9.51,41.5,48.1,668.0,1
1022,2026-09-07,7.3,9.9,86.9,65.9,691.0,0
1022,2026-09-07,7.3,9.96,49.6,55.2,309.0,1
1022,2026-09-07,7.3,10.09,62.4,78.9,493.0,0
1022,2026-09-08,7.3,9.22,72.2,77.2,580.0,0
1022,2026-09-08,7.3,10.15,55.0,79.7,642.0,0
1022,2026-09-08,7.3,9.24,75.3,61.9,531.0,0
1022,2026-09-08,7.3,9.38,91.0,68.1,1082.0,0
1022,2026-09-08,7.3,9.72,81.6,69.2,609.0,0
1022,2026-09-08,7.3,9.6,88.2,53.7,492.0,0
1022,2026-09-08,7.3,9.68,81.0,69.0,1002.0,0
1022,2026-09-09,7.3,9.67,52.3,77.4,664.0,0
1022,2026-09-09,7.3,9.83,89.4,58.4,387.0,1
1022,2026-09-09,7.3,9.7,24.0,47.7,515.0,2
1022,2026-09-09,7.3,9.95,47.3,41.4,535.0,0
1022,2026-09-09,7.3,9.3,31.8,60.4,465.0,1
1022,2026-09-09,7.3,10.17,100.0,93.8,830.0,2
1022,2026-09-09,7.3,9.7,78.7,79.0,686.0,0
1022,2026-09-09,7.3,10.09,78.3,45.5,214.0,2
1022,2026-09-09,7.3,9.79,88.3,55.5,645.0,0
1022,2026-09-10,7.3,9.22,88.6,59.6,855.0,0
1022,2026-09-10,7.3,10.03,70.8,69.9,953.0,0
1022,2026-09-10,7.3,9.62,51.1,78.4,556.0,0
1022,2026-09-10,7.3,9.9,62.1,69.8,440.0,0
1022,2026-09-10,7.3,10.18,95.0,62.2,879.0,0
1022,2026-09-10,7.3,10.16,71.4,51.6,612.0,0
1022,2026-09-10,7.3,9.93,79.1,63.2,559.0,0
1022,2026-09-10,7.3,9.68,82.0,46.4,628.0,0
1022,2026-09-10,7.3,9.03,44.4,27.8,341.0,1
1022,2026-09-10,7.3,9.51,66.8,44.8,668.0,0
1022,2026-09-10,7.3,9.81,82.4,61.7,573.0,0
1022,2026-09-10,7.3,9.91,68.3,71.2,663.0,0
1022,2026-09-10,7.3,9.49,59.1,55.8,810.0,0
1022,2026-09-10,7.3,9.8,49.3,77.7,485.0,0
1022,2026-09-10,7.3,9.39,63.4,66.8,587.0,0
1022,2026-09-10,7.3,9.28,58.0,67.8,469.0,0
1022,2026-09-10,7.3,10.17,71.3,71.5,896.0,0
1022,2026-09-11,7.3,9.66,33.0,57.5,638.0,1
1022,2026-09-11,7.3,9.91,89.8,67.6,562.0,0
1022,2026-09-11,7.3,9.44,100.0,69.3,436.0,0
1022,2026-09-11,7.3,9.48,67.2,89.4,768.0,1
1022,2026-09-11,7.3,9.6,49.0,73.5,842.0,0
1022,2026-09-11,7.3,9.98,44.0,56.8,799.0,1
1022,2026-09-11,7.3,9.07,85.7,90.6,493.0,2
1022,2026-09-11,7.3,9.87,100.0,37.1,369.0,1
1022,2026-09-11,7.3,9.37,83.9,77.7,762.0,0
1022,2026-09-11,7.3,9.49,54.1,53.0,1050.0,0
1022,2026-09-11,7.3,9.69,75.0,69.7,243.0,2
1022,2026-09-11,7.3,9.83,71.9,65.4,632.0,0
1022,2026-09-11,7.3,9.81,74.6,81.4,695.0,1
1022,2026-09-11,7.3,9.54,58.9,54.3,748.0,0
1022,2026-09-11,7.3,10.04,78.1,47.8,367.0,1
1022,2026-09-11,7.3,9.52,71.0,65.6,821.0,0
1024,2026-07-15,7.1,15.17,100.0,68.6,827.0,0
1024,2026-07-16,7.1,15.12,67.5,57.0,1005.0,0
1024,2026-07-17,7.1,11.114999999999998,94.8,91.0,211.0,2
1024,2026-07-19,7.1,14.49,64.4,87.0,728.0,1
1024,2026-07-21,7.1,11.114999999999998,91.5,31.5,616.0,0
1024,2026-07-22,7.1,14.88,70.3,48.2,730.0,0
1024,2026-07-24,7.1,14.78,71.1,62.0,660.0,0
1024,2026-07-25,7.1,15.43,70.8,65.9,584.0,0
1024,2026-07-27,7.1,15.6,95.4,53.1,782.0,0
1024,2026-07-29,7.1,14.32,77.0,30.3,609.0,0
1024,2026-07-30,7.1,14.49,63.7,69.8,687.0,0
1024,2026-08-01,7.1,14.94,77.4,65.9,722.0,0
1024,2026-08-03,7.1,14.87,89.4,66.1,489.0,0
1024,2026-08-04,7.1,15.67,59.9,41.3,361.0,1
1024,2026-08-06,7.1,14.86,100.0,57.3,596.0,0
1024,2026-08-08,7.1,15.24,100.0,59.9,640.0,0
1024,2026-08-09,7.1,14.97,90.7,64.2,651.0,0
1024,2026-08-11,7.1,14.18,60.3,50.6,623.0,0
1024,2026-08-12,7.1,15.23,100.0,81.1,503.0,1
1024,2026-08-13,7.1,14.55,86.9,27.0,423.0,0
1024,2026-08-14,7.1,15.0,69.7,87.6,327.0,1
1024,2026-08-16,7.1,15.26,85.5,84.1,871.0,1
1024,2026-08-18,7.1,15.08,79.5,68.8,100.0,2
1024,2026-08-19,7.1,15.74,40.4,62.1,613.0,1
1024,2026-08-21,7.1,15.38,100.0,58.7,566.0,0
1024,2026-08-22,7.1,13.88,49.6,51.6,536.0,0
1024,2026-08-24,7.1,14.27,69.9,48.4,493.0,0
1024,2026-08-25,7.1,14.69,53.3,34.2,625.0,0
1024,2026-08-27,7.1,14.3,77.5,66.2,723.0,0
1024,2026-08-29,7.1,15.44,86.1,74.6,602.0,0
1024,2026-08-31,7.1,15.48,69.5,84.6,782.0,1
1024,2026-09-02,7.1,14.19,56.3,69.0,570.0,0
1024,2026-09-03,7.1,11.114999999999998,69.0,40.5,342.0,1
1024,2026-09-05,7.1,15.27,93.4,68.3,523.0,0
1024,2026-09-06,7.1,14.54,77.4,83.6,622.0,1
1024,2026-09-07,7.1,14.55,73.1,76.1,525.0,0
1030,2026-07-14,0.7,12.68,54.1,58.4,393.0,1
1030,2026-07-16,0.7,12.67,59.1,59.5,491.0,0
1030,2026-07-17,0.7,12.98,74.7,52.8,1060.0,0
1030,2026-07-18,0.7,13.54,65.9,57.2,809.0,0
1030,2026-07-19,0.7,13.18,77.6,79.3,735.0,0
1030,2026-07-20,0.7,12.78,51.2,78.2,724.0,0
1030,2026-07-22,0.7,13.3,87.0,61.2,861.0,0
1030,2026-07-24,0.7,13.02,59.2,44.1,592.0,0
1030,2026-07-26,0.7,12.77,30.9,57.5,861.0,1
1030,2026-07-28,0.7,12.76,62.9,58.8,727.0,0
1030,2026-07-29,0.7,13.48,60.2,67.7,566.0,0
1030,2026-07-30,0.7,12.72,72.8,66.1,575.0,0
1030,2026-07-31,0.7,13.17,52.1,81.4,740.0,1
1030,2026-08-01,0.7,13.31,91.1,60.0,341.0,1
1030,2026-08-02,0.7,12.58,68.7,78.6,509.0,0
1030,2026-08-04,0.7,13.23,60.9,46.7,791.0,0
1030,2026-08-05,0.7,12.99,76.0,43.9,565.0,0
1030,2026-08-06,0.7,13.77,57.6,37.0,224.0,2
1030,2026-08-07,0.7,13.04,60.2,36.8,831.0,0
1030,2026-08-08,0.7,13.31,62.5,60.3,366.0,1
1030,2026-08-10,0.7,12.66,86.5,48.4,879.0,0
1030,2026-08-12,0.7,13.12,57.3,56.5,749.0,0
1030,2026-08-14,0.7,12.69,52.0,81.7,603.0,1
1030,2026-08-16,0.7,12.9,84.7,40.1,598.0,0
1030,2026-08-18,0.7,13.16,100.0,54.0,837.0,0
1030,2026-08-19,0.7,13.16,100.0,68.8,629.0,0
1030,2026-08-20,0.7,12.97,86.0,98.8,850.0,2
1030,2026-08-22,0.7,13.57,88.4,64.3,555.0,0
1030,2026-08-24,0.7,13.09,59.4,47.0,598.0,0
1030,2026-08-26,0.7,13.59,71.4,39.7,371.0,1
1030,2026-08-27,0.7,12.74,74.8,63.7,598.0,0
1030,2026-08-28,0.7,13.14,67.7,55.9,639.0,0
1030,2026-08-30,0.7,12.01,63.0,56.6,743.0,0
1030,2026-08-31,0.7,12.83,52.6,61.1,748.0,0
1030,2026-09-01,0.7,12.84,100.0,58.7,558.0,0
1030,2026-09-03,0.7,12.47,83.7,58.7,509.0,0
1030,2026-09-04,0.7,13.24,65.5,81.5,459.0,1
1030,2026-09-06,0.7,13.43,72.8,65.7,873.0,0
1030,2026-09-08,0.7,12.55,100.0,55.0,376.0,1
1030,2026-09-09,0.7,13.09,93.1,47.1,469.0,0
1030,2026-09-09,0.7,12.46,72.1,34.7,766.0,0
1030,2026-09-10,0.7,12.73,78.0,53.1,539.0,0
1030,2026-09-11,0.7,12.69,70.4,46.2,937.0,0
1030,2026-09-11,0.7,13.15,67.1,60.5,565.0,0
1030,2026-09-11,0.7,12.44,38.0,71.7,604.0,1
1033,2026-07-15,10.3,12.72,77.1,53.8,616.0,0
1033,2026-07-16,10.3,13.46,91.5,61.1,671.0,0
1033,2026-07-17,10.3,14.13,86.5,86.6,520.0,1
1033,2026-07-18,10.3,13.84,58.1,63.3,989.0,0
1033,2026-07-19,10.3,13.82,86.9,55.1,610.0,0
1033,2026-07-20,10.3,13.86,64.1,60.3,581.0,0
1033,2026-07-21,10.3,13.19,66.3,60.8,706.0,0
1033,2026-07-22,10.3,12.79,93.3,49.0,438.0,0
1033,2026-07-24,10.3,13.4,60.2,56.0,913.0,0
1033,2026-07-26,10.3,13.41,56.9,77.8,834.0,0
1033,2026-07-28,10.3,13.43,59.7,42.8,538.0,0
1033,2026-07-30,10.3,13.25,50.9,59.4,587.0,0
1033,2026-07-31,10.3,13.11,100.0,45.4,151.0,2
1033,2026-08-02,10.3,13.18,78.2,52.2,502.0,0
1033,2026-08-04,10.3,13.83,45.9,77.2,454.0,0
1033,2026-08-05,10.3,13.4,78.3,65.7,436.0,0
1033,2026-08-07,10.3,12.83,46.9,59.7,454.0,0
1033,2026-08-08,10.3,13.28,75.8,46.6,664.0,0
1033,2026-08-10,10.3,13.36,35.9,64.9,575.0,1
1033,2026-08-12,10.3,13.84,37.1,76.3,460.0,1
1033,2026-08-13,10.3,13.38,100.0,66.7,604.0,0
1033,2026-08-14,10.3,13.05,78.1,57.4,728.0,0
1033,2026-08-16,10.3,12.86,58.4,31.4,490.0,0
1033,2026-08-18,10.3,14.28,86.4,59.8,531.0,0
1033,2026-08-20,10.3,13.28,69.9,64.1,1008.0,0
1033,2026-08-22,10.3,13.01,52.8,56.6,609.0,0
1033,2026-08-24,10.3,13.48,60.2,51.8,516.0,0
1033,2026-08-25,10.3,12.89,53.6,28.3,616.0,0
1033,2026-08-26,10.3,14.26,72.9,67.7,640.0,0
1033,2026-08-27,10.3,13.66,87.0,98.5,475.0,2
1033,2026-08-28,10.3,13.48,61.9,68.6,1060.0,0
1033,2026-08-29,10.3,13.84,50.0,65.7,611.0,0
1038,2026-07-15,5.0,10.45,78.3,72.3,979.0,0
1038,2026-07-16,5.0,9.89,79.8,40.2,966.0,0
1038,2026-07-17,5.0,9.59,64.0,66.8,749.0,0
1038,2026-07-19,5.0,9.71,76.3,66.7,401.0,0
1038,2026-07-21,5.0,9.68,100.0,58.4,956.0,0
1038,2026-07-23,5.0,10.62,87.0,54.8,530.0,0
1038,2026-07-25,5.0,10.49,79.5,59.6,764.0,0
1038,2026-07-27,5.0,10.09,58.1,55.0,687.0,0
1038,2026-07-28,5.0,10.09,78.4,53.5,750.0,0
1038,2026-07-30,5.0,9.39,100.0,48.5,393.0,1
1038,2026-08-01,5.0,10.32,96.6,72.7,700.0,0
1038,2026-08-03,5.0,10.23,84.4,77.8,660.0,0
1038,2026-08-05,5.0,10.22,84.8,72.2,384.0,1
1038,2026-08-06,5.0,9.92,96.6,42.0,779.0,0
1038,2026-08-08,5.0,9.69,80.1,56.5,629.0,0
1038,2026-08-09,5.0,10.06,96.6,70.2,819.0,0
1038,2026-08-10,5.0,10.18,50.7,84.0,306.0,1
1038,2026-08-11,5.0,10.49,100.0,66.3,911.0,0
1038,2026-08-12,5.0,10.15,63.2,69.5,473.0,0
1038,2026-08-13,5.0,10.36,53.3,60.9,822.0,0
1038,2026-08-15,5.0,9.98,85.4,58.1,616.0,0
1038,2026-08-17,5.0,10.06,86.6,63.3,518.0,0
1038,2026-08-18,5.0,10.31,67.4,65.7,738.0,0
1038,2026-08-20,5.0,10.22,91.8,34.0,414.0,0
1038,2026-08-21,5.0,10.26,56.7,46.9,428.0,0
1038,2026-08-23,5.0,9.87,75.3,72.1,521.0,0
1038,2026-08-25,5.0,11.114999999999998,72.5,52.3,791.0,0
1038,2026-08-26,5.0,10.11,62.9,64.2,756.0,0
1038,2026-08-27,5.0,10.04,70.0,61.8,266.0,1
1038,2026-08-29,5.0,10.2,72.9,40.2,584.0,0
1038,2026-08-31,5.0,10.37,60.9,67.8,450.0,0
1038,2026-09-01,5.0,10.37,36.6,66.6,585.0,1
1038,2026-09-03,5.0,10.52,63.4,44.0,927.0,0
1038,2026-09-04,5.0,10.35,64.0,70.2,458.0,0
1038,2026-09-06,5.0,10.06,72.4,52.5,734.0,0
1038,2026-09-08,5.0,9.8,83.8,77.2,549.0,0
1038,2026-09-09,5.0,11.114999999999998,62.0,67.1,424.0,0
1038,2026-09-10,5.0,10.76,76.7,72.9,662.0,0
1038,2026-09-11,5.0,10.18,62.0,78.6,605.0,0
1038,2026-09-11,5.0,10.33,100.0,69.1,695.0,0
1039,2026-07-15,6.1,18.23,100.0,81.0,522.0,1
1039,2026-07-17,6.1,18.08,79.4,51.7,727.0,0
1039,2026-07-19,6.1,18.83,64.9,84.6,900.0,1
1039,2026-07-20,6.1,18.27,61.1,64.1,440.0,0
1039,2026-07-22,6.1,18.22,91.8,61.7,790.0,0
1039,2026-07-23,6.1,17.43,77.5,78.4,358.0,1
1039,2026-07-24,6.1,18.3,96.5,40.9,869.0,0
1039,2026-07-26,6.1,18.18,88.6,60.9,654.0,0
1039,2026-07-27,6.1,18.6,41.2,73.8,466.0,1
1039,2026-07-29,6.1,17.53,28.5,58.8,709.0,1
1039,2026-07-31,6.1,18.92,64.0,55.1,746.0,0
1039,2026-08-01,6.1,18.17,55.9,34.1,554.0,0
1039,2026-08-03,6.1,18.84,65.8,53.4,710.0,0
1039,2026-08-05,6.1,18.61,54.2,56.9,761.0,0
1039,2026-08-07,6.1,18.98,92.3,76.6,784.0,0
1039,2026-08-08,6.1,18.43,58.4,54.2,704.0,0
1039,2026-08-09,6.1,18.68,35.7,53.8,771.0,1
1039,2026-08-11,6.1,18.36,86.0,43.4,829.0,0
1039,2026-08-12,6.1,17.51,85.7,49.8,536.0,0
1039,2026-08-14,6.1,18.18,82.4,53.9,552.0,0
1039,2026-08-16,6.1,18.98,99.3,70.3,496.0,0
1039,2026-08-17,6.1,19.43,70.4,42.2,590.0,0
1039,2026-08-18,6.1,18.5,100.0,35.5,794.0,0
1039,2026-08-20,6.1,18.7,62.3,59.8,524.0,0
1039,2026-08-21,6.1,11.114999999999998,68.7,64.7,479.0,0
1039,2026-08-22,6.1,18.43,93.3,67.5,602.0,0
1039,2026-08-24,6.1,18.86,79.2,83.1,851.0,1
1039,2026-08-25,6.1,18.52,79.9,36.6,1016.0,0
1039,2026-08-26,6.1,18.09,60.0,86.2,1081.0,1
1039,2026-08-28,6.1,17.79,87.0,82.4,607.0,1
1039,2026-08-30,6.1,11.114999999999998,69.4,73.4,811.0,0
1039,2026-08-31,6.1,18.23,51.9,71.7,223.0,2
1039,2026-09-01,6.1,17.8,79.1,56.5,826.0,0
1039,2026-09-03,6.1,18.4,75.0,63.4,465.0,0
1039,2026-09-04,6.1,18.64,53.0,70.0,1042.0,0
1039,2026-09-05,6.1,18.05,57.5,43.5,746.0,0
1039,2026-09-07,6.1,19.18,69.6,58.2,411.0,0
1039,2026-09-08,6.1,18.69,67.6,59.7,661.0,0
1039,2026-09-08,6.1,18.72,44.3,48.9,672.0,1
1039,2026-09-09,6.1,19.07,50.2,34.7,783.0,0
1039,2026-09-09,6.1,18.67,99.1,50.2,614.0,0
1039,2026-09-10,6.1,19.32,67.5,70.1,749.0,0
1039,2026-09-10,6.1,18.91,59.8,71.3,642.0,0
1039,2026-09-11,6.1,18.66,72.7,36.0,237.0,2
1039,2026-09-11,6.1,19.09,81.5,55.6,507.0,0
1039,2026-09-11,6.1,17.95,77.6,57.6,823.0,0
1042,2026-07-15,8.7,6.4,100.0,64.8,639.0,0
1042,2026-07-16,8.7,6.21,60.3,51.1,427.0,0
1042,2026-07-18,8.7,6.26,65.4,72.2,412.0,0
1042,2026-07-19,8.7,6.32,100.0,68.2,411.0,0
1042,2026-07-20,8.7,6.47,64.4,61.0,703.0,0
1042,2026-07-22,8.7,6.12,61.8,43.4,557.0,0
1042,2026-07-24,8.7,6.53,54.3,66.8,570.0,0
1042,2026-07-25,8.7,5.89,97.0,57.3,210.0,2
1042,2026-07-27,8.7,6.28,57.7,52.3,642.0,0
1042,2026-07-28,8.7,6.19,64.8,72.4,595.0,0
1042,2026-07-29,8.7,6.49,94.1,62.8,401.0,0
1042,2026-07-31,8.7,6.48,53.6,71.4,437.0,0
1042,2026-08-01,8.7,6.1,94.7,70.8,330.0,1
1042,2026-08-02,8.7,6.08,80.9,88.7,695.0,1
1042,2026-08-03,8.7,6.24,63.0,55.0,715.0,0
1042,2026-08-05,8.7,6.13,66.6,70.6,520.0,0
1042,2026-08-06,8.7,6.36,67.6,43.7,672.0,0
1042,2026-08-07,8.7,6.74,96.4,62.0,651.0,0
1042,2026-08-08,8.7,6.07,76.0,54.7,683.0,0
1042,2026-08-10,8.7,6.53,74.0,67.2,586.0,0
1042,2026-08-12,8.7,6.41,48.6,57.6,485.0,0
1042,2026-08-14,8.7,6.36,78.6,49.3,523.0,0
1042,2026-08-16,8.7,6.27,74.6,71.8,488.0,0
1042,2026-08-18,8.7,6.68,51.1,33.5,658.0,0
1042,2026-08-19,8.7,6.34,91.8,58.9,100.0,2
1042,2026-08-21,8.7,6.25,98.8,36.4,551.0,0
1042,2026-08-22,8.7,6.52,70.0,70.3,169.0,2
1042,2026-08-24,8.7,6.6,53.4,77.9,804.0,0
1042,2026-08-26,8.7,6.17,87.7,66.9,353.0,1
1042,2026-08-28,8.7,6.29,97.9,41.7,828.0,0
1042,2026-08-30,8.7,6.4,74.6,66.0,767.0,0
1042,2026-08-31,8.7,6.46,100.0,75.1,227.0,2
1042,2026-09-01,8.7,6.09,93.1,95.5,524.0,2
1042,2026-09-02,8.7,11.114999999999998,87.7,36.0,539.0,0
1042,2026-09-03,8.7,6.12,71.9,81.0,435.0,1
1042,2026-09-04,8.7,6.49,36.5,42.3,931.0,1
1042,2026-09-06,8.7,6.33,89.8,54.6,839.0,0
1042,2026-09-08,8.7,5.93,99.9,30.4,793.0,0
1042,2026-09-09,8.7,6.68,34.5,84.4,637.0,1
1042,2026-09-09,8.7,5.86,29.1,77.6,518.0,1
1042,2026-09-10,8.7,6.19,60.1,52.9,458.0,0
1042,2026-09-10,8.7,6.3,65.1,60.8,575.0,0
1042,2026-09-10,8.7,6.34,64.0,50.5,475.0,0
1042,2026-09-11,8.7,6.09,68.3,43.7,458.0,0
1042,2026-09-11,8.7,6.46,63.0,42.7,856.0,0
1042,2026-09-11,8.7,6.04,75.4,77.2,285.0,1
1042,2026-09-11,8.7,6.44,57.8,57.5,937.0,0
1047,2026-07-15,8.5,22.49,61.5,79.1,582.0,0
1047,2026-07-17,8.5,21.9,74.1,51.0,860.0,0
1047,2026-07-18,8.5,21.77,47.6,39.6,218.0,2
1047,2026-07-19,8.5,11.114999999999998,16.8,28.8,352.0,2
1047,2026-07-20,8.5,22.34,73.8,77.8,553.0,0
1047,2026-07-21,8.5,23.24,93.7,69.6,371.0,1
1047,2026-07-22,8.5,22.35,67.7,59.6,715.0,0
1047,2026-07-24,8.5,11.114999999999998,53.1,50.3,806.0,0
1047,2026-07-25,8.5,21.94,69.5,35.4,273.0,1
1047,2026-07-26,8.5,23.47,70.1,57.3,617.0,0
1047,2026-07-27,8.5,22.62,74.6,75.8,899.0,0
1047,2026-07-29,8.5,21.38,62.2,74.9,507.0,0
1047,2026-07-31,8.5,22.12,52.6,57.1,896.0,0
1047,2026-08-02,8.5,22.94,71.8,57.3,539.0,0
1047,2026-08-04,8.5,22.37,48.7,68.8,548.0,0
1047,2026-08-05,8.5,21.94,47.7,63.9,643.0,0
1047,2026-08-07,8.5,22.13,64.7,44.1,591.0,0
1047,2026-08-08,8.5,23.07,41.7,42.7,100.0,2
1047,2026-08-10,8.5,22.53,15.7,63.8,697.0,2
1047,2026-08-11,8.5,21.93,96.7,87.4,552.0,1
1047,2026-08-13,8.5,21.72,52.1,83.0,607.0,1
1047,2026-08-15,8.5,22.08,81.9,66.1,671.0,0
1047,2026-08-17,8.5,22.18,93.8,60.7,155.0,2
1047,2026-08-19,8.5,21.46,59.9,47.8,520.0,0
1047,2026-08-21,8.5,22.58,98.2,90.0,559.0,1
1047,2026-08-23,8.5,22.51,75.4,43.3,839.0,0
1047,2026-08-24,8.5,21.88,100.0,46.5,108.0,2
1047,2026-08-25,8.5,22.52,74.2,68.5,461.0,0
1047,2026-08-27,8.5,22.66,69.8,73.2,696.0,0
1047,2026-08-29,8.5,22.06,99.7,49.0,320.0,1
1047,2026-08-30,8.5,21.41,53.5,50.9,819.0,0
1047,2026-09-01,8.5,22.95,57.3,77.9,957.0,0
1047,2026-09-03,8.5,21.99,31.0,70.5,929.0,1
1047,2026-09-04,8.5,22.44,78.7,65.7,805.0,0
1047,2026-09-05,8.5,22.97,54.5,67.6,554.0,0
1047,2026-09-06,8.5,22.22,89.5,50.5,495.0,0
1047,2026-09-07,8.5,22.4,59.0,38.7,429.0,0
1047,2026-09-08,8.5,23.82,100.0,38.9,797.0,0
1047,2026-09-08,8.5,22.11,53.1,33.0,523.0,0
1047,2026-09-09,8.5,22.71,85.1,82.7,881.0,1
1047,2026-09-10,8.5,23.08,74.5,46.7,408.0,0
1049,2026-07-14,11.7,21.4,87.0,48.1,577.0,0
1049,2026-07-15,11.7,22.9,41.4,53.4,626.0,1
1049,2026-07-17,11.7,21.02,73.8,81.0,511.0,1
1049,2026-07-19,11.7,22.05,68.6,73.5,855.0,0
1049,2026-07-21,11.7,22.04,68.7,61.4,863.0,0
1049,2026-07-22,11.7,21.68,62.1,66.4,667.0,0
1049,2026-07-24,11.7,21.69,64.5,64.6,763.0,0
1049,2026-07-26,11.7,21.63,71.3,76.4,316.0,1
1049,2026-07-27,11.7,22.09,54.6,52.5,712.0,0
1049,2026-07-28,11.7,21.51,75.9,46.2,701.0,0
1049,2026-07-29,11.7,22.8,65.6,64.6,811.0,0
1049,2026-07-30,11.7,21.94,69.2,70.5,771.0,0
1049,2026-08-01,11.7,22.45,87.2,91.2,884.0,2
1049,2026-08-02,11.7,21.21,71.5,63.9,352.0,1
1049,2026-08-04,11.7,21.97,90.5,76.6,487.0,0
1049,2026-08-06,11.7,22.39,60.6,76.7,211.0,2
1049,2026-08-08,11.7,21.47,70.8,51.2,801.0,0
1049,2026-08-09,11.7,21.64,65.1,74.8,458.0,0
1049,2026-08-11,11.7,21.51,88.5,51.8,448.0,0
1049,2026-08-13,11.7,20.99,81.2,73.8,575.0,0
1049,2026-08-15,11.7,22.23,52.6,41.6,857.0,0
1049,2026-08-16,11.7,21.44,92.2,51.5,815.0,0
1049,2026-08-17,11.7,22.27,49.7,54.4,734.0,0
1049,2026-08-19,11.7,20.93,41.0,65.7,511.0,1
1049,2026-08-21,11.7,22.55,59.0,40.0,745.0,0
1049,2026-08-23,11.7,22.23,58.9,51.2,476.0,0
1049,2026-08-24,11.7,21.77,70.7,71.4,703.0,0
1049,2026-08-25,11.7,21.85,88.2,72.2,780.0,0
1049,2026-08-27,11.7,21.41,52.5,77.8,345.0,1
1049,2026-08-28,11.7,22.4,100.0,66.6,665.0,0
1049,2026-08-29,11.7,22.88,28.4,78.1,413.0,1
1049,2026-08-31,11.7,22.7,80.6,59.6,963.0,0
1049,2026-09-02,11.7,22.59,61.3,78.9,267.0,1
1049,2026-09-03,11.7,21.13,39.2,82.1,759.0,1
1049,2026-09-04,11.7,11.114999999999998,64.7,55.5,706.0,0
1049,2026-09-06,11.7,22.55,43.8,58.1,559.0,1
1049,2026-09-08,11.7,22.4,64.6,85.6,338.0,1
1049,2026-09-09,11.7,21.87,45.4,55.2,878.0,0
1049,2026-09-10,11.7,21.36,85.9,69.8,658.0,0
1051,2026-07-15,10.9,9.52,59.7,64.5,308.0,1
1051,2026-07-17,10.9,9.73,61.8,88.3,465.0,1
1051,2026-07-19,10.9,9.81,32.4,74.5,498.0,1
1051,2026-07-21,10.9,9.6,68.6,67.3,445.0,0
1051,2026-07-22,10.9,9.63,48.8,50.9,549.0,0
1051,2026-07-24,10.9,9.82,67.6,56.6,842.0,0
1051,2026-07-25,10.9,9.73,85.4,47.6,633.0,0
1051,2026-07-27,10.9,9.52,80.6,22.1,613.0,0
1051,2026-07-28,10.9,9.56,69.7,61.5,374.0,1
1051,2026-07-30,10.9,10.25,87.2,47.9,457.0,0
1051,2026-07-31,10.9,9.18,62.9,58.6,646.0,0
1051,2026-08-01,10.9,9.27,42.9,56.1,342.0,1
1051,2026-08-02,10.9,10.08,81.2,43.3,649.0,0
1051,2026-08-03,10.9,9.9,73.7,64.2,914.0,0
1051,2026-08-04,10.9,10.38,38.9,59.1,825.0,1
1051,2026-08-06,10.9,9.3,54.4,48.9,382.0,1
1051,2026-08-07,10.9,9.76,73.3,54.2,918.0,0
1051,2026-08-09,10.9,9.82,28.0,69.4,777.0,1
1051,2026-08-11,10.9,9.74,57.1,42.7,721.0,0
1051,2026-08-13,10.9,9.94,97.4,32.9,875.0,0
1051,2026-08-14,10.9,9.64,72.9,62.1,638.0,0
1051,2026-08-15,10.9,10.0,91.7,43.2,452.0,0
1051,2026-08-16,10.9,9.68,57.9,66.5,694.0,0
1051,2026-08-17,10.9,9.89,84.3,57.4,566.0,0
1051,2026-08-19,10.9,9.5,70.4,52.2,546.0,0
1051,2026-08-20,10.9,10.02,76.5,55.7,177.0,2
1051,2026-08-22,10.9,9.82,76.2,62.0,574.0,0
1051,2026-08-24,10.9,9.75,88.5,53.3,839.0,0
1051,2026-08-25,10.9,9.74,47.7,55.6,342.0,1
1051,2026-08-26,10.9,10.27,68.5,56.2,819.0,0
1051,2026-08-28,10.9,9.69,94.2,45.5,936.0,0
1051,2026-08-29,10.9,11.114999999999998,82.9,24.4,1008.0,0
1051,2026-08-31,10.9,9.96,78.4,61.6,677.0,0
1051,2026-09-02,10.9,9.6,89.3,81.2,773.0,1
