pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1051,2026-09-05,3.7,7.54,40.1,73.5,798.0,1
1025,2026-08-20,8.5,7.03,95.1,52.5,223.0,2
1058,2026-08-26,12.8,5.45,60.0,68.1,295.0,1
1063,2026-08-24,8.4,7.36,44.6,56.5,596.0,1
1062,2026-09-05,7.8,6.0,66.6,57.1,659.0,0
1022,2026-09-07,9.4,6.34,71.4,66.1,697.0,0
1058,2026-08-28,12.8,7.42,35.1,51.0,540.0,1
1058,2026-08-30,12.8,7.07,76.6,82.4,1106.0,1
1086,2026-09-09,1.5,7.29,49.1,57.6,554.0,0
1049,2026-08-21,1.7,5.81,100.0,69.3,554.0,0
1052,2026-09-10,6.6,7.41,80.5,81.8,441.0,1
1042,2026-08-29,1.1,9.09,62.0,75.5,625.0,0
1070,2026-08-30,12.0,5.74,55.1,38.9,723.0,0
1015,2026-09-01,9.4,5.57,67.9,66.7,841.0,0
1054,2026-09-05,12.7,6.31,82.3,72.8,302.0,1
1060,2026-09-06,11.2,5.82,69.5,73.4,551.0,0
1097,2026-09-13,12.9,7.86,65.7,43.3,689.0,0
1008,2026-08-29,12.4,8.34,71.2,50.1,717.0,0
1053,2026-09-07,3.5,6.64,57.9,74.9,601.0,0
1060,2026-09-08,11.2,6.17,63.1,48.6,708.0,0
1005,2026-08-20,14.7,6.39,28.3,55.5,438.0,1
1068,2026-08-17,9.3,7.44,89.5,83.6,912.0,1
1006,2026-08-23,3.4,5.45,76.0,59.3,799.0,0
1096,2026-08-27,6.3,7.64,54.5,49.1,331.0,1
1094,2026-09-01,10.0,8.0,100.0,46.8,385.0,1
1047,2026-09-01,8.4,8.1,71.7,65.0,391.0,1
1099,2026-09-08,9.0,6.55,49.3,40.0,736.0,0
1055,2026-08-19,3.0,7.79,87.1,56.3,343.0,1
1040,2026-08-29,13.1,5.94,78.0,65.0,534.0,0
1052,2026-09-12,6.6,6.0,77.9,79.5,691.0,0
1016,2026-08-22,9.4,8.34,61.5,70.0,587.0,0
1013,2026-09-06,13.5,7.63,79.0,49.3,652.0,0
1030,2026-08-29,2.9,5.61,64.8,77.7,387.0,1
1019,2026-08-29,14.2,6.49,81.1,55.5,719.0,0
1017,2026-08-24,4.8,6.03,31.9,41.5,477.0,1
1063,2026-08-26,8.4,6.2,61.3,57.4,535.0,0
1019,2026-08-31,14.2,6.62,100.0,81.6,648.0,1
1092,2026-09-10,10.1,5.55,54.7,62.5,621.0,0
1058,2026-09-01,12.8,6.88,57.9,60.2,605.0,0
1055,2026-08-21,3.0,8.36,61.0,84.6,450.0,1
1090,2026-08-27,9.1,7.48,45.7,38.5,540.0,0
1090,2026-08-29,9.1,7.58,25.8,40.7,600.0,1
1062,2026-09-06,7.8,5.69,65.4,35.8,325.0,1
1023,2026-09-01,7.5,7.99,72.7,65.6,507.0,0
1009,2026-09-03,1.1,8.63,68.9,62.5,678.0,0
1012,2026-08-30,2.3,7.99,67.1,83.1,345.0,1
1001,2026-08-31,1.7,7.97,70.9,63.7,831.0,0
1058,2026-09-03,12.8,7.46,90.5,53.9,854.0,0
1001,2026-09-02,1.7,6.51,66.2,60.0,351.0,1
1034,2026-08-29,9.9,6.48,58.5,61.8,872.0,0
1096,2026-08-29,6.3,,64.4,34.9,571.0,0
1048,2026-09-13,7.7,7.88,81.6,100.0,684.0,2
1089,2026-08-29,6.4,7.01,98.2,67.8,501.0,0
1001,2026-09-04,1.7,7.31,57.4,63.2,785.0,0
1016,2026-08-23,9.4,5.98,72.0,69.2,681.0,0
1061,2026-08-29,11.6,6.72,76.8,70.6,437.0,0
1064,2026-08-21,8.0,7.49,50.1,57.9,367.0,1
1063,2026-08-27,8.4,,70.4,50.5,308.0,1
1069,2026-09-02,9.2,7.47,40.7,69.0,638.0,1
1022,2026-09-08,9.4,6.27,34.6,65.8,714.0,1
1093,2026-09-11,1.9,7.01,77.3,47.9,730.0,0
1067,2026-09-03,6.2,8.43,62.3,81.3,576.0,1
1076,2026-09-04,7.3,8.1,74.0,64.4,369.0,1
1026,2026-08-23,9.2,8.05,69.6,70.9,464.0,0
1016,2026-08-24,9.4,6.46,50.5,80.9,830.0,1
1051,2026-09-07,3.7,7.11,69.1,60.3,503.0,0
1086,2026-09-11,1.5,6.06,45.3,64.8,629.0,0
1057,2026-08-31,6.5,8.25,97.8,72.2,385.0,1
1029,2026-08-31,1.1,7.09,42.9,49.1,667.0,1
1078,2026-08-27,3.9,7.05,66.1,60.8,508.0,0
1092,2026-09-12,10.1,7.15,49.2,61.9,809.0,0
1069,2026-09-03,9.2,7.64,81.4,45.7,755.0,0
1047,2026-09-03,8.4,5.88,63.4,94.8,501.0,2
1094,2026-09-02,10.0,7.9,59.6,38.9,575.0,0
1062,2026-09-08,7.8,6.18,87.1,40.5,490.0,0
1069,2026-09-04,9.2,6.98,70.6,79.7,316.0,1
1076,2026-09-05,7.3,5.46,80.3,70.7,429.0,0
1016,2026-08-26,9.4,6.29,50.4,44.6,640.0,0
1090,2026-08-31,9.1,6.98,41.9,69.1,665.0,1
1090,2026-09-01,9.1,5.58,72.1,82.0,630.0,1
1048,2026-09-12,7.7,7.57,63.6,59.5,540.0,0
1085,2026-08-21,6.5,7.67,82.5,99.0,787.0,2
1039,2026-09-04,11.3,5.68,68.4,34.1,613.0,0
1033,2026-09-04,9.1,7.27,74.1,70.4,741.0,0
1094,2026-09-04,10.0,7.04,37.5,77.5,245.0,2
1023,2026-09-03,7.5,7.35,100.0,73.4,100.0,2
1010,2026-08-17,10.2,6.38,66.7,56.9,657.0,0
1069,2026-09-05,9.2,5.73,84.0,55.6,315.0,1
1034,2026-08-30,9.9,5.74,53.3,66.7,558.0,0
1052,2026-09-12,6.6,5.75,76.2,72.2,540.0,0
1095,2026-08-26,5.0,6.32,43.9,69.0,917.0,1
1010,2026-08-19,10.2,8.07,79.0,75.6,680.0,0
1019,2026-09-02,14.2,7.33,62.9,44.7,633.0,0
1058,2026-09-04,12.8,7.98,70.6,56.6,767.0,0
1096,2026-08-31,6.3,8.18,84.0,45.9,674.0,0
1001,2026-09-05,1.7,5.83,45.3,54.2,508.0,0
1069,2026-09-07,9.2,,56.3,75.2,814.0,0
1004,2026-08-28,5.2,6.14,79.1,61.6,378.0,1
1016,2026-08-27,9.4,6.64,100.0,99.1,665.0,2
1024,2026-09-03,10.1,7.37,67.2,62.9,290.0,1
1080,2026-08-23,6.4,7.68,81.8,60.9,641.0,0
1002,2026-08-29,12.5,6.77,67.9,61.6,639.0,0
1092,2026-09-11,10.1,,100.0,50.4,935.0,0
1032,2026-09-01,11.0,8.75,35.1,59.1,287.0,1
1091,2026-08-25,8.9,7.46,71.9,76.9,480.0,0
1084,2026-08-29,7.9,6.31,37.5,61.7,765.0,1
1024,2026-09-05,10.1,8.59,19.9,48.1,667.0,2
1012,2026-09-01,2.3,8.85,75.9,46.1,636.0,0
1050,2026-08-26,6.3,6.91,72.8,53.2,409.0,0
1035,2026-08-28,7.4,6.31,64.3,61.1,482.0,0
1033,2026-09-06,9.1,7.4,67.9,77.9,849.0,0
1033,2026-09-07,9.1,8.76,100.0,39.9,590.0,0
1061,2026-08-31,11.6,7.27,64.8,55.2,675.0,0
1051,2026-09-08,3.7,5.81,80.2,62.2,577.0,0
1043,2026-08-19,2.8,6.48,57.0,32.5,363.0,1
1012,2026-09-03,2.3,6.91,75.9,47.5,787.0,0
1067,2026-09-04,6.2,7.62,65.2,49.8,701.0,0
1065,2026-09-05,9.0,6.23,61.8,48.1,1061.0,0
1033,2026-09-08,9.1,8.45,100.0,62.9,397.0,1
1040,2026-08-31,13.1,8.25,93.5,57.6,765.0,0
1074,2026-08-30,5.7,7.76,72.7,51.7,338.0,1
1043,2026-08-21,2.8,8.6,23.9,66.4,631.0,2
1044,2026-09-08,0.8,7.62,62.8,85.8,795.0,1
1029,2026-09-02,1.1,7.25,100.0,84.6,186.0,2
1013,2026-09-08,13.5,6.88,65.4,31.2,559.0,0
1012,2026-09-04,2.3,6.32,92.1,68.7,487.0,0
1095,2026-08-28,5.0,7.08,98.8,57.3,460.0,0
1046,2026-09-01,5.3,5.98,74.4,62.3,677.0,0
1002,2026-08-30,12.5,7.97,53.2,54.0,824.0,0
1035,2026-08-29,7.4,6.16,21.3,61.8,573.0,2
1087,2026-08-30,6.8,5.97,83.7,62.3,641.0,0
1081,2026-09-01,9.2,6.01,53.7,51.3,623.0,0
1090,2026-09-02,9.1,5.67,73.5,46.6,600.0,0
1008,2026-08-30,12.4,7.2,45.0,53.3,382.0,1
1093,2026-09-13,1.9,,64.7,63.5,822.0,0
1026,2026-08-25,9.2,6.81,70.7,69.0,659.0,0
1074,2026-08-31,5.7,6.02,75.4,72.8,679.0,0
1090,2026-09-04,9.1,5.65,47.7,52.6,439.0,0
1034,2026-09-01,9.9,5.57,93.9,64.3,508.0,0
1007,2026-09-09,10.6,5.99,58.1,74.4,565.0,0
1068,2026-08-18,9.3,7.29,36.5,77.5,293.0,1
1058,2026-09-06,12.8,,67.8,59.1,262.0,1
1075,2026-08-26,6.1,6.97,70.7,56.7,480.0,0
1029,2026-09-04,1.1,5.69,73.2,62.9,705.0,0
1036,2026-08-23,9.4,6.29,97.2,42.8,469.0,0
1089,2026-08-31,6.4,7.28,65.3,57.1,396.0,1
1021,2026-09-01,11.9,7.21,67.6,71.2,437.0,0
1036,2026-08-25,9.4,6.44,47.9,69.6,509.0,0
1010,2026-08-21,10.2,5.7,86.4,55.9,529.0,0
1073,2026-09-02,4.6,6.7,73.7,63.3,1033.0,0
1024,2026-09-06,10.1,5.87,61.6,47.6,811.0,0
1064,2026-08-23,8.0,6.35,31.9,70.6,805.0,1
1099,2026-09-10,9.0,8.66,98.9,58.8,834.0,0
1049,2026-08-23,1.7,6.69,45.4,55.9,400.0,0
1099,2026-09-11,9.0,7.0,58.2,54.6,356.0,1
1036,2026-08-27,9.4,7.29,77.2,59.1,379.0,1
1082,2026-08-22,9.7,6.72,46.1,53.3,867.0,0
1096,2026-09-02,6.3,7.13,40.1,69.9,491.0,1
1024,2026-09-08,10.1,8.22,27.5,54.1,350.0,1
1023,2026-09-04,7.5,7.94,84.4,83.9,514.0,1
1062,2026-09-09,7.8,6.12,59.1,82.0,552.0,1
1096,2026-09-04,6.3,7.38,100.0,46.6,654.0,0
1037,2026-09-02,5.3,7.15,50.1,61.0,650.0,0
1012,2026-09-06,2.3,8.0,51.6,50.2,434.0,0
1055,2026-08-22,3.0,7.35,58.7,55.1,737.0,0
1013,2026-09-09,13.5,6.96,74.9,90.0,472.0,1
1023,2026-09-05,7.5,6.16,60.6,55.4,569.0,0
1089,2026-09-01,6.4,7.59,82.2,65.4,737.0,0
1099,2026-09-12,9.0,5.68,50.4,68.1,472.0,0
1030,2026-08-30,2.9,6.89,42.4,45.0,486.0,1
1017,2026-08-26,4.8,5.97,34.0,47.2,718.0,1
1062,2026-09-11,7.8,6.89,25.5,41.9,428.0,1
1084,2026-08-30,7.9,6.2,59.6,46.7,523.0,0
1089,2026-09-03,6.4,6.62,64.0,17.2,711.0,0
1086,2026-09-13,1.5,8.87,57.4,68.2,1011.0,0
1013,2026-09-10,13.5,5.95,94.9,90.8,721.0,2
1059,2026-08-29,9.6,7.44,94.6,62.2,695.0,0
1019,2026-09-03,14.2,6.84,63.3,38.8,706.0,0
1049,2026-08-24,1.7,5.46,34.1,50.4,385.0,1
1012,2026-09-08,2.3,8.67,58.7,53.1,623.0,0
1061,2026-09-01,11.6,5.78,58.0,44.7,594.0,0
1019,2026-09-04,14.2,6.69,56.9,72.9,664.0,0
1076,2026-09-06,7.3,7.15,56.0,72.2,623.0,0
1009,2026-09-04,1.1,7.9,56.9,42.7,676.0,0
1071,2026-08-22,10.0,7.25,62.3,70.9,538.0,0
1028,2026-09-07,7.5,6.06,57.3,82.9,612.0,1
1078,2026-08-28,3.9,5.47,74.2,88.5,354.0,1
1095,2026-08-29,5.0,7.33,77.2,100.0,536.0,2
1052,2026-09-11,6.6,7.48,51.8,46.5,878.0,0
1083,2026-09-02,5.9,7.93,95.4,100.0,664.0,2
1016,2026-08-29,9.4,7.45,50.4,54.7,596.0,0
1069,2026-09-09,9.2,7.39,37.6,51.1,979.0,1
1099,2026-09-13,9.0,6.77,77.6,64.9,328.0,1
1012,2026-09-10,2.3,6.95,53.7,51.3,378.0,1
1025,2026-08-22,8.5,7.58,76.4,66.0,943.0,0
1052,2026-09-12,6.6,7.43,21.9,40.2,609.0,2
1085,2026-08-23,6.5,6.09,97.8,56.4,551.0,0
1053,2026-09-08,3.5,7.44,83.4,79.3,360.0,1
1023,2026-09-06,7.5,8.85,40.0,59.1,690.0,1
1016,2026-08-30,9.4,6.87,40.4,62.1,709.0,1
1057,2026-09-02,6.5,5.89,100.0,67.1,381.0,1
1039,2026-09-06,11.3,7.19,55.3,77.6,572.0,0
1053,2026-09-09,3.5,7.1,53.3,35.2,533.0,0
1042,2026-08-31,1.1,7.39,24.7,68.8,651.0,2
1058,2026-09-08,12.8,6.32,63.0,56.0,376.0,1
1039,2026-09-08,11.3,5.67,65.4,62.5,850.0,0
1014,2026-08-29,9.1,7.5,84.3,75.9,783.0,0
1095,2026-08-30,5.0,6.22,42.0,42.1,527.0,1
1005,2026-08-22,14.7,6.51,39.6,44.8,557.0,1
1035,2026-08-30,7.4,8.92,79.0,31.0,573.0,0
1087,2026-08-31,6.8,5.6,90.1,51.8,444.0,0
1093,2026-09-09,1.9,7.39,38.6,80.0,511.0,1
1075,2026-08-27,6.1,5.84,91.6,58.2,546.0,0
1018,2026-09-08,14.1,6.58,70.8,39.9,923.0,0
1076,2026-09-07,7.3,7.06,91.8,52.7,789.0,0
1009,2026-09-06,1.1,7.14,68.6,37.7,787.0,0
1074,2026-09-02,5.7,7.42,19.6,43.1,674.0,2
1058,2026-09-10,12.8,7.53,67.0,65.8,377.0,1
1017,2026-08-27,4.8,6.86,91.2,42.4,592.0,0
1007,2026-09-10,10.6,6.16,52.1,76.7,794.0,0
1046,2026-09-02,5.3,6.62,62.2,58.9,348.0,1
1013,2026-09-12,13.5,6.62,66.5,61.3,727.0,0
1040,2026-09-01,13.1,5.72,12.0,55.8,1065.0,2
1042,2026-09-02,1.1,7.02,100.0,71.6,812.0,0
1009,2026-09-07,1.1,7.37,52.0,71.7,883.0,0
1050,2026-08-28,6.3,7.39,80.1,65.0,644.0,0
1027,2026-08-27,11.9,7.64,68.3,68.5,794.0,0
1066,2026-09-05,0.9,8.29,95.2,56.8,456.0,0
1005,2026-08-23,14.7,5.77,78.1,68.1,759.0,0
1029,2026-09-06,1.1,6.21,65.3,54.9,731.0,0
1037,2026-09-04,5.3,7.41,52.1,60.0,658.0,0
1038,2026-08-29,7.3,6.7,86.0,55.9,863.0,0
1083,2026-09-03,5.9,5.76,32.5,53.1,492.0,1
1008,2026-09-01,12.4,7.26,82.9,49.7,563.0,0
1065,2026-09-06,9.0,7.93,48.0,67.0,619.0,0
1086,2026-09-09,1.5,6.87,95.0,79.7,394.0,1
1017,2026-08-28,4.8,5.66,73.2,77.6,645.0,0
1071,2026-08-23,10.0,7.62,82.9,41.2,256.0,1
1089,2026-09-04,6.4,7.94,71.6,79.3,809.0,0
1045,2026-08-26,10.0,7.06,35.0,55.2,609.0,1
1004,2026-08-30,5.2,7.87,52.8,69.0,496.0,0
1036,2026-08-28,9.4,7.15,83.4,46.4,433.0,0
1070,2026-08-31,12.0,6.63,73.3,62.1,553.0,0
1031,2026-09-04,6.9,5.94,93.6,64.7,738.0,0
1019,2026-09-06,14.2,7.52,78.1,37.7,710.0,0
1061,2026-09-02,11.6,7.01,50.7,69.1,459.0,0
1054,2026-09-06,12.7,,54.1,80.2,431.0,1
1039,2026-09-10,11.3,5.8,72.1,57.4,731.0,0
1091,2026-08-27,8.9,6.0,23.7,80.4,456.0,2
1074,2026-09-03,5.7,9.03,100.0,57.2,612.0,0
1090,2026-09-05,9.1,8.47,78.8,72.7,625.0,0
1019,2026-09-07,14.2,7.87,94.5,26.7,662.0,0
1039,2026-09-12,11.3,7.88,38.4,96.3,772.0,2
1067,2026-09-05,6.2,7.86,94.9,82.4,347.0,1
1045,2026-08-27,10.0,6.72,100.0,55.7,218.0,2
1013,2026-09-13,13.5,8.72,43.6,30.4,487.0,1
1092,2026-09-13,10.1,7.85,85.4,64.3,960.0,0
1058,2026-09-12,12.8,6.8,70.0,38.3,1004.0,0
1020,2026-08-30,9.6,5.81,39.1,66.7,966.0,1
1092,2026-09-12,10.1,7.48,79.9,66.2,561.0,0
1072,2026-08-26,14.9,7.69,86.7,45.9,244.0,2
1061,2026-09-04,11.6,5.95,58.0,76.8,131.0,2
1039,2026-09-10,11.3,5.99,93.3,72.1,477.0,0
1001,2026-09-07,1.7,6.43,36.7,74.6,560.0,1
1003,2026-09-07,5.7,6.42,40.1,60.1,860.0,1
1077,2026-08-31,12.6,6.36,72.7,38.8,774.0,0
1092,2026-09-11,10.1,7.34,70.5,74.7,645.0,0
1062,2026-09-12,7.8,7.77,55.7,55.9,422.0,0
1063,2026-08-28,8.4,7.08,86.2,39.2,408.0,0
1025,2026-08-24,8.5,6.14,80.6,80.3,651.0,1
1056,2026-08-21,14.4,5.75,87.2,91.5,739.0,2
1033,2026-09-10,9.1,7.06,67.5,59.4,678.0,0
1038,2026-08-31,7.3,7.16,82.1,92.4,393.0,2
1006,2026-08-24,3.4,8.57,61.1,61.4,730.0,0
1058,2026-09-09,12.8,7.47,100.0,54.3,685.0,0
1044,2026-09-09,0.8,8.04,53.7,50.5,386.0,1
1045,2026-08-28,10.0,6.13,100.0,84.6,443.0,1
1032,2026-09-03,11.0,7.63,70.7,48.3,738.0,0
1045,2026-08-29,10.0,6.49,42.5,71.0,553.0,1
1061,2026-09-06,11.6,,97.4,51.6,918.0,0
1047,2026-09-04,8.4,8.12,72.5,53.1,700.0,0
1021,2026-09-02,11.9,6.61,87.0,75.5,503.0,0
1080,2026-08-24,6.4,6.24,94.5,54.3,598.0,0
1085,2026-08-25,6.5,6.31,76.8,53.9,613.0,0
1075,2026-08-29,6.1,7.06,58.2,77.0,454.0,0
1036,2026-08-30,9.4,6.12,89.5,84.0,417.0,1
1099,2026-09-13,9.0,7.07,70.0,69.7,740.0,0
1019,2026-09-09,14.2,6.28,83.7,50.2,769.0,0
1020,2026-09-01,9.6,7.9,26.9,52.3,721.0,1
1057,2026-09-04,6.5,7.89,78.9,61.2,903.0,0
1018,2026-09-10,14.1,8.32,57.2,64.8,492.0,0
1047,2026-09-06,8.4,7.89,100.0,45.2,935.0,0
1049,2026-08-26,1.7,6.01,82.5,70.8,420.0,0
1014,2026-08-30,9.1,5.99,74.8,61.3,397.0,1
1015,2026-09-03,9.4,7.17,79.7,34.3,248.0,2
1031,2026-09-05,6.9,6.36,50.0,46.1,511.0,0
1001,2026-09-08,1.7,6.82,100.0,52.4,499.0,0
1054,2026-09-08,12.7,5.57,100.0,58.9,705.0,0
1003,2026-09-09,5.7,5.93,77.9,88.3,649.0,1
1016,2026-08-31,9.4,5.73,100.0,63.6,361.0,1
1087,2026-09-02,6.8,8.12,58.6,47.4,521.0,0
1057,2026-09-06,6.5,6.23,54.1,63.3,526.0,0
1075,2026-08-30,6.1,7.8,70.8,54.7,245.0,2
1012,2026-09-11,2.3,5.72,78.7,64.9,404.0,0
1074,2026-09-04,5.7,8.04,62.1,68.7,446.0,0
1096,2026-09-06,6.3,6.17,80.8,78.1,887.0,0
1016,2026-09-01,9.4,8.29,76.1,59.6,638.0,0
1072,2026-08-28,14.9,8.83,50.0,84.6,732.0,1
1076,2026-09-08,7.3,6.59,80.4,73.6,300.0,1
1024,2026-09-09,10.1,8.59,87.3,49.4,839.0,0
1028,2026-09-08,7.5,8.17,73.4,93.1,860.0,2
1008,2026-09-03,12.4,7.22,93.1,64.9,200.0,2
1092,2026-09-13,10.1,7.93,45.7,47.5,459.0,0
1036,2026-08-31,9.4,6.21,79.4,84.8,699.0,1
1090,2026-09-06,9.1,7.73,46.6,91.2,729.0,2
1008,2026-09-04,12.4,5.65,47.7,59.5,464.0,0
1058,2026-09-11,12.8,6.09,57.4,52.4,539.0,0
1060,2026-09-09,11.2,9.41,51.2,57.4,481.0,0
1050,2026-08-30,6.3,6.28,59.0,70.7,622.0,0
1028,2026-09-09,7.5,7.47,65.7,79.2,839.0,0
1092,2026-09-11,10.1,8.59,86.7,68.6,446.0,0
1041,2026-08-28,6.8,8.91,63.6,61.5,800.0,0
1064,2026-08-24,8.0,8.32,38.3,82.5,444.0,1
1027,2026-08-28,11.9,6.13,92.8,55.3,430.0,0
1063,2026-08-30,8.4,5.7,53.3,75.5,764.0,0
1017,2026-08-29,4.8,6.96,68.8,55.7,784.0,0
1073,2026-09-04,4.6,5.82,78.9,66.5,770.0,0
1033,2026-09-11,9.1,5.73,74.0,58.3,337.0,1
1084,2026-08-31,7.9,6.17,91.9,59.2,507.0,0
1077,2026-09-02,12.6,7.05,79.6,54.3,765.0,0
1092,2026-09-12,10.1,7.05,52.8,80.2,608.0,1
1029,2026-09-08,1.1,6.34,100.0,49.0,385.0,1
1013,2026-09-10,13.5,7.18,73.9,48.9,692.0,0
1046,2026-09-03,5.3,6.24,67.1,91.8,457.0,2
1035,2026-09-01,7.4,5.55,89.3,74.7,959.0,0
1006,2026-08-25,3.4,7.25,75.0,24.2,909.0,0
1082,2026-08-23,9.7,7.09,78.0,51.5,721.0,0
1069,2026-09-10,9.2,8.57,100.0,32.8,872.0,0
1047,2026-09-07,8.4,5.65,64.5,45.7,613.0,0
1025,2026-08-26,8.5,7.88,63.6,12.9,753.0,0
1066,2026-09-06,0.9,7.47,72.3,57.9,896.0,0
1010,2026-08-22,10.2,7.84,91.4,42.9,649.0,0
1056,2026-08-23,14.4,,39.9,60.9,549.0,1
1030,2026-08-31,2.9,8.4,30.7,35.6,259.0,1
1005,2026-08-24,14.7,7.56,58.3,61.2,583.0,0
1033,2026-09-13,9.1,7.39,37.3,53.8,765.0,1
1065,2026-09-08,9.0,7.57,61.5,82.5,789.0,1
1018,2026-09-12,14.1,8.05,80.0,81.2,701.0,1
1096,2026-09-08,6.3,6.36,52.2,71.8,492.0,0
1049,2026-08-28,1.7,7.76,41.5,55.1,205.0,2
1011,2026-09-05,14.3,6.94,71.4,89.8,501.0,1
1085,2026-08-27,6.5,6.02,87.3,36.7,539.0,0
1026,2026-08-26,9.2,7.77,36.1,38.9,537.0,1
1063,2026-09-01,8.4,7.32,86.4,58.7,724.0,0
1089,2026-09-06,6.4,8.93,86.3,93.8,997.0,2
1086,2026-09-11,1.5,6.52,89.1,57.0,625.0,0
1059,2026-08-30,9.6,6.73,94.4,57.3,557.0,0
1027,2026-08-29,11.9,5.92,100.0,38.4,548.0,0
1049,2026-08-30,1.7,9.39,62.9,74.2,625.0,0
1077,2026-09-04,12.6,7.51,72.2,74.3,434.0,0
1033,2026-09-13,9.1,6.99,61.7,71.8,624.0,0
1098,2026-08-24,0.6,7.62,70.0,50.6,690.0,0
1099,2026-09-12,9.0,7.82,100.0,49.4,642.0,0
1001,2026-09-09,1.7,7.34,43.1,40.6,692.0,1
1021,2026-09-03,11.9,5.56,52.8,61.3,687.0,0
1055,2026-08-24,3.0,6.64,97.5,43.8,246.0,2
1006,2026-08-27,3.4,7.12,90.4,42.3,727.0,0
1092,2026-09-13,10.1,7.08,62.7,53.6,466.0,0
1081,2026-09-02,9.2,6.56,87.1,52.7,381.0,1
1069,2026-09-11,9.2,8.69,76.8,51.9,379.0,1
1095,2026-09-01,5.0,5.87,100.0,67.0,687.0,0
1005,2026-08-25,14.7,6.85,71.5,61.2,555.0,0
1003,2026-09-11,5.7,7.39,90.5,55.7,264.0,1
1053,2026-09-10,3.5,8.33,100.0,62.7,696.0,0
1023,2026-09-08,7.5,8.12,82.0,45.1,312.0,1
1053,2026-09-12,3.5,6.62,71.0,61.6,628.0,0
1037,2026-09-05,5.3,,84.4,62.3,648.0,0
1074,2026-09-06,5.7,6.77,62.7,37.5,777.0,0
1074,2026-09-08,5.7,7.04,100.0,74.9,956.0,0
1083,2026-09-04,5.9,5.94,73.6,46.8,327.0,1
1017,2026-08-31,4.8,7.61,64.5,61.4,590.0,0
1085,2026-08-29,6.5,7.2,53.3,77.5,545.0,0
1078,2026-08-30,3.9,8.04,91.9,73.9,687.0,0
1073,2026-09-05,4.6,8.61,87.3,60.5,643.0,0
1001,2026-09-10,1.7,5.97,60.1,54.6,529.0,0
1051,2026-09-10,3.7,5.7,81.5,74.2,512.0,0
1045,2026-08-30,10.0,7.49,39.8,70.1,377.0,1
1077,2026-09-06,12.6,6.71,73.7,50.7,798.0,0
1004,2026-09-01,5.2,7.9,79.1,48.1,692.0,0
1062,2026-09-10,7.8,7.09,100.0,28.9,784.0,0
1065,2026-09-10,9.0,7.72,54.6,62.3,538.0,0
1032,2026-09-04,11.0,7.99,44.4,58.8,469.0,1
1034,2026-09-03,9.9,7.36,52.1,77.0,384.0,1
1092,2026-09-13,10.1,7.3,43.3,65.4,672.0,1
1095,2026-09-03,5.0,6.52,96.7,80.0,392.0,1
1072,2026-08-30,14.9,6.21,100.0,49.5,970.0,0
1039,2026-09-11,11.3,6.94,76.4,77.1,338.0,1
1026,2026-08-27,9.2,6.33,94.4,52.1,655.0,0
1034,2026-09-04,9.9,8.67,72.7,71.7,913.0,0
1054,2026-09-10,12.7,7.52,68.1,38.1,720.0,0
1003,2026-09-12,5.7,7.96,63.3,63.5,635.0,0
1050,2026-09-01,6.3,6.33,63.8,30.2,406.0,0
1012,2026-09-13,2.3,5.8,39.0,56.0,324.0,1
1065,2026-09-12,9.0,5.71,75.3,66.6,754.0,0
1054,2026-09-11,12.7,7.24,69.2,52.2,901.0,0
1005,2026-08-27,14.7,5.65,84.9,44.2,512.0,0
1094,2026-09-06,10.0,7.68,71.9,72.7,372.0,1
1094,2026-09-08,10.0,8.24,66.7,58.4,108.0,2
1057,2026-09-08,6.5,7.69,52.6,52.7,404.0,0
1017,2026-09-02,4.8,7.43,71.4,60.6,577.0,0
1047,2026-09-08,8.4,6.06,84.8,99.6,920.0,2
1023,2026-09-10,7.5,,47.1,77.3,735.0,0
1079,2026-08-28,11.8,8.86,71.7,77.4,661.0,0
1085,2026-08-30,6.5,6.19,74.7,66.5,520.0,0
1014,2026-09-01,9.1,7.91,55.6,62.5,483.0,0
1066,2026-09-07,0.9,6.41,58.2,24.1,881.0,0
1075,2026-09-01,6.1,7.1,74.6,49.8,640.0,0
1051,2026-09-11,3.7,7.88,47.3,52.8,179.0,2
1038,2026-09-01,7.3,5.66,77.0,31.9,465.0,0
1064,2026-08-26,8.0,7.79,52.1,42.6,428.0,0
1098,2026-08-26,0.6,6.91,91.3,30.3,491.0,0
1038,2026-09-03,7.3,8.38,100.0,59.4,713.0,0
1050,2026-09-02,6.3,6.71,52.8,72.3,579.0,0
1098,2026-08-27,0.6,7.57,80.7,76.6,585.0,0
1082,2026-08-24,9.7,5.74,55.5,66.2,863.0,0
1030,2026-09-02,2.9,6.2,90.8,45.5,461.0,0
1079,2026-08-29,11.8,5.97,44.7,31.0,973.0,1
1091,2026-08-28,8.9,9.14,79.6,33.6,466.0,0
1051,2026-09-13,3.7,8.29,52.5,41.0,618.0,0
1063,2026-09-02,8.4,7.3,65.9,46.7,544.0,0
1098,2026-08-28,0.6,8.82,49.4,57.6,625.0,0
1052,2026-09-09,6.6,5.97,86.4,44.8,689.0,0
1038,2026-09-05,7.3,6.96,53.3,65.1,687.0,0
1097,2026-09-10,12.9,5.6,81.0,56.5,449.0,0
1088,2026-09-03,1.9,6.28,63.1,60.2,375.0,1
1079,2026-08-30,11.8,6.49,67.7,77.1,1101.0,0
