pet_id,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1064,8.1,7.56,69.0,62.2,516.0,0
1032,9.4,6.28,86.6,58.7,505.0,0
1039,2.8,6.44,57.5,50.6,583.0,0
1073,1.1,5.74,97.8,76.0,822.0,0
1042,2.1,7.86,82.7,65.8,449.0,0
1043,9.2,5.67,32.8,44.5,678.0,1
1028,1.9,7.23,59.7,69.7,288.0,1
1012,6.0,6.82,29.5,73.1,719.0,1
1011,8.5,8.52,66.1,58.8,750.0,0
1094,6.1,6.05,60.0,59.8,1006.0,0
1045,2.9,6.41,86.7,29.1,785.0,0
1001,4.5,7.12,52.4,47.3,520.0,0
1034,14.0,7.28,77.8,72.7,293.0,1
1086,10.3,6.39,81.4,48.3,703.0,0
1080,7.7,7.6,75.1,57.6,535.0,0
1089,0.7,8.23,92.8,47.1,667.0,0
1007,14.9,6.5,100.0,63.5,456.0,0
1092,10.2,6.62,72.2,65.9,565.0,0
1025,5.1,6.66,78.1,66.3,260.0,1
1073,13.2,8.17,52.4,42.9,391.0,1
1089,4.2,5.77,49.6,61.6,363.0,1
1033,8.4,7.32,90.7,83.6,775.0,1
1006,9.7,6.72,88.0,71.2,435.0,0
1067,3.7,6.38,49.4,61.4,876.0,0
1057,14.7,8.22,43.8,31.0,437.0,1
1074,11.3,8.54,57.0,56.3,1019.0,0
1028,8.6,5.68,67.2,84.7,210.0,2
1035,3.1,6.52,61.8,79.8,685.0,0
1088,1.3,6.5,73.2,66.9,608.0,0
1020,5.1,8.64,88.3,49.2,358.0,1
1035,11.4,8.84,79.2,60.8,490.0,0
1009,4.4,6.45,80.7,71.6,548.0,0
1072,8.3,8.36,21.0,74.1,650.0,2
1023,11.1,6.81,37.7,64.7,413.0,1
1063,2.1,7.74,54.1,72.8,685.0,0
1098,10.4,6.28,57.4,59.1,624.0,0
1048,1.8,5.96,86.8,58.5,756.0,0
1098,14.5,6.28,52.4,53.1,428.0,0
1035,7.6,7.1,83.3,66.4,518.0,0
1081,2.7,5.49,54.3,75.0,888.0,0
1095,5.5,8.33,46.0,70.6,419.0,0
1023,6.5,6.09,46.9,41.7,322.0,1
1022,11.5,6.38,100.0,42.5,474.0,0
1061,11.3,6.47,53.9,76.6,245.0,2
1095,9.4,7.68,83.8,62.6,935.0,0
1036,2.0,5.62,38.8,63.2,543.0,1
1011,2.7,6.67,98.4,62.9,545.0,0
1054,1.9,7.45,77.0,86.3,749.0,1
1012,8.9,6.66,75.5,53.3,455.0,0
1022,13.2,6.66,78.3,76.7,557.0,0
1088,6.8,7.99,80.5,63.5,450.0,0
1098,2.8,5.69,86.2,36.0,249.0,2
1029,8.6,6.48,58.0,47.6,610.0,0
1016,12.3,6.45,56.8,50.9,805.0,0
1061,11.3,6.82,71.0,76.4,616.0,0
1083,13.3,6.74,83.7,78.4,784.0,0
1088,4.5,5.58,68.7,65.3,381.0,1
1085,3.3,6.56,85.5,52.2,449.0,0
1012,13.3,5.79,82.4,46.3,341.0,1
1058,10.0,8.02,65.7,77.1,673.0,0
1018,5.0,6.28,35.1,40.7,536.0,1
1048,11.3,6.53,59.9,58.4,529.0,0
1099,12.3,7.67,100.0,95.5,734.0,2
1011,9.4,7.97,76.8,52.2,505.0,0
1060,10.5,5.58,57.2,40.9,816.0,0
1018,5.9,8.26,75.0,33.5,647.0,0
1075,8.3,6.59,83.5,96.1,527.0,2
1008,8.1,5.96,57.2,65.2,290.0,1
1070,12.8,8.46,94.7,47.0,733.0,0
1027,12.7,6.96,79.9,57.2,657.0,0
1077,12.6,6.43,48.0,50.1,666.0,0
1094,0.7,6.63,87.1,32.0,673.0,0
1051,11.4,7.09,61.8,71.8,494.0,0
1082,11.5,6.1,66.4,60.5,570.0,0
1015,10.3,7.79,49.7,70.6,508.0,0
1068,11.5,5.87,82.6,60.1,850.0,0
1098,12.7,8.06,67.0,62.0,545.0,0
1011,7.3,7.65,83.5,26.5,476.0,0
1024,7.8,8.74,59.0,73.6,864.0,0
1051,2.3,,56.7,43.7,842.0,0
1084,6.1,6.99,55.1,47.5,647.0,0
1099,9.8,6.4,77.9,52.1,574.0,0
1052,11.8,5.89,56.4,29.1,524.0,0
1022,3.6,6.44,65.9,51.3,591.0,0
1015,2.5,7.78,59.6,50.2,425.0,0
1056,10.1,8.17,78.8,54.3,697.0,0
1038,0.5,7.08,35.3,34.5,931.0,1
1052,3.1,5.91,74.9,73.9,713.0,0
1041,0.9,6.48,100.0,66.0,379.0,1
1057,2.9,,94.7,47.0,691.0,0
1038,3.1,7.41,57.7,51.3,639.0,0
1013,6.1,7.46,79.9,72.6,689.0,0
1094,6.3,8.4,76.0,56.1,436.0,0
1004,13.2,6.45,99.4,41.4,601.0,0
1034,7.9,6.32,19.8,58.7,777.0,2
1086,11.0,6.72,92.3,43.7,386.0,1
1092,2.0,6.1,64.6,49.4,510.0,0
1074,3.8,6.15,55.1,59.2,542.0,0
1017,10.7,5.54,54.6,75.8,800.0,0
1075,1.3,7.95,44.0,90.3,829.0,2
1008,7.6,6.48,57.7,80.4,217.0,2
1073,9.2,7.04,48.4,58.9,800.0,0
1057,9.2,9.18,73.6,93.9,836.0,2
1016,0.8,8.32,81.8,68.4,823.0,0
1006,5.2,6.15,64.9,45.3,494.0,0
1045,9.7,7.38,100.0,61.4,554.0,0
1012,2.7,6.33,59.0,50.1,287.0,1
1039,10.6,7.36,63.8,41.3,181.0,2
1041,11.3,8.34,60.5,42.4,528.0,0
1008,14.7,7.35,82.0,57.8,615.0,0
1049,3.5,6.18,84.0,71.3,635.0,0
1026,12.5,8.25,79.9,76.0,764.0,0
1065,8.0,5.64,67.5,41.3,1212.0,0
1004,5.9,5.89,43.2,55.5,521.0,1
1028,2.3,7.01,63.6,67.3,389.0,1
1036,11.2,5.97,99.6,62.3,709.0,0
1037,3.9,6.18,90.3,70.4,644.0,0
1082,5.9,8.83,75.9,53.5,485.0,0
1007,1.4,8.6,62.3,79.1,782.0,0
1064,12.1,6.66,69.7,59.9,438.0,0
1085,11.6,5.95,62.4,71.4,574.0,0
1016,11.1,6.06,93.9,54.3,586.0,0
1070,4.8,6.48,53.2,60.9,410.0,0
1088,3.0,5.84,88.5,36.1,258.0,1
1044,9.7,8.48,59.4,47.4,644.0,0
1003,7.7,5.92,96.4,56.9,874.0,0
1035,3.1,6.37,78.5,61.5,792.0,0
1069,10.4,5.73,55.0,100.0,806.0,2
1030,14.9,7.37,63.8,54.3,440.0,0
1018,11.3,7.71,84.2,39.4,643.0,0
1060,11.2,7.37,60.0,85.5,315.0,1
1053,14.3,7.1,70.4,76.2,634.0,0
1038,3.4,6.63,59.7,42.7,878.0,0
1090,8.7,6.44,100.0,67.0,884.0,0
1073,14.7,7.33,100.0,72.5,1006.0,0
1089,2.9,6.34,99.3,62.5,798.0,0
1018,10.7,7.62,67.5,64.9,695.0,0
1038,9.0,5.49,61.9,50.5,775.0,0
1066,9.0,5.77,54.4,67.6,736.0,0
1044,10.6,7.72,100.0,52.6,439.0,0
1012,14.0,6.73,88.6,20.3,297.0,1
1091,11.8,8.47,89.6,62.9,777.0,0
1057,1.3,5.77,65.0,34.9,1019.0,0
1019,12.9,,34.8,75.2,785.0,1
1091,3.8,6.05,39.4,43.0,222.0,2
1071,6.0,6.08,71.2,23.2,496.0,0
1060,7.2,6.51,59.5,33.5,561.0,0
1038,7.5,5.98,57.2,59.4,229.0,2
1000,6.8,6.57,76.9,62.8,325.0,1
1002,14.1,6.52,90.3,38.8,593.0,0
1076,10.7,6.32,56.0,43.9,652.0,0
1091,9.7,5.7,43.9,59.9,403.0,1
1061,1.2,5.94,56.5,74.6,315.0,1
1062,13.6,5.8,49.1,41.8,839.0,0
1024,13.7,5.52,81.9,65.7,523.0,0
1055,11.8,7.52,69.9,33.9,552.0,0
1032,0.6,6.27,100.0,64.7,491.0,0
1037,1.3,6.76,84.7,71.3,446.0,0
1005,3.8,6.9,100.0,67.9,861.0,0
1057,2.4,7.8,41.9,74.9,424.0,1
1043,6.3,8.67,4.9,73.9,636.0,2
1044,13.9,8.04,74.9,87.7,602.0,1
1031,7.3,7.06,72.5,61.6,210.0,2
1044,0.7,7.29,67.5,87.7,648.0,1
1060,4.6,7.12,71.9,45.8,291.0,1
1046,1.1,6.93,47.5,56.9,727.0,0
1020,1.0,6.43,81.3,58.3,363.0,1
1079,4.5,6.2,84.7,44.4,704.0,0
1084,4.5,6.74,46.0,24.6,514.0,0
1074,11.9,7.64,62.9,73.0,465.0,0
1035,14.6,7.29,64.2,46.1,642.0,0
1098,5.9,7.0,56.6,54.0,306.0,1
1018,6.7,6.71,46.8,83.8,586.0,1
1019,12.7,7.03,70.3,68.6,756.0,0
1056,4.4,5.98,75.2,86.1,809.0,1
1017,2.8,5.92,57.8,61.8,507.0,0
1046,12.9,7.11,48.2,68.3,537.0,0
1048,1.2,6.73,78.2,56.4,302.0,1
1013,9.5,6.66,54.7,47.3,450.0,0
1014,8.6,8.65,63.8,68.3,288.0,1
1030,5.5,6.05,61.3,53.5,688.0,0
1000,5.1,8.86,94.9,69.7,768.0,0
1053,11.7,6.92,55.6,51.4,509.0,0
1002,1.8,6.56,100.0,57.4,388.0,1
1015,3.9,6.62,85.0,58.6,662.0,0
1086,11.1,6.1,100.0,76.2,426.0,0
1056,8.5,5.76,83.3,53.6,734.0,0
1074,2.4,7.14,65.6,77.8,987.0,0
1011,13.3,7.15,51.7,46.4,423.0,0
1073,6.2,8.65,62.9,64.0,452.0,0
1095,12.5,6.23,99.7,49.7,308.0,1
1015,11.9,7.49,69.0,76.7,629.0,0
1071,9.6,5.65,83.2,47.7,616.0,0
1075,7.7,5.68,74.1,49.2,546.0,0
1023,14.7,6.87,75.0,41.2,603.0,0
1027,2.6,6.49,75.8,61.5,391.0,1
1007,11.0,5.87,79.9,68.9,267.0,1
1091,3.3,5.86,53.7,67.2,448.0,0
1035,5.4,9.26,64.5,57.8,217.0,2
1089,5.0,,76.2,50.1,423.0,0
1007,14.2,6.4,73.3,55.8,662.0,0
1057,14.5,6.75,60.8,56.4,612.0,0
1059,3.2,5.81,78.3,63.8,245.0,2
1049,0.8,6.23,54.6,62.8,810.0,0
1027,10.9,6.88,45.5,86.1,561.0,1
1091,6.6,7.57,75.9,60.6,340.0,1
1040,1.8,6.93,46.0,65.4,527.0,0
1099,10.4,6.74,75.6,61.1,483.0,0
1063,8.4,7.97,30.9,55.1,426.0,1
1026,14.7,7.7,55.5,65.3,763.0,0
1062,3.8,6.4,63.4,53.7,379.0,1
1016,6.4,6.81,37.9,59.1,637.0,1
1072,8.4,7.86,62.5,77.4,332.0,1
1032,12.0,7.61,93.7,52.7,593.0,0
1083,8.5,6.5,44.6,65.8,653.0,1
1076,9.4,6.97,63.1,22.8,653.0,0
1091,3.8,5.63,100.0,57.2,616.0,0
1028,12.8,6.66,48.8,52.6,552.0,0
1012,6.7,6.26,97.9,61.8,387.0,1
1045,2.5,5.96,64.4,56.5,389.0,1
1034,10.1,5.91,72.0,62.1,660.0,0
1005,3.6,7.73,95.8,54.3,348.0,1
1081,1.9,6.88,60.3,65.8,302.0,1
1068,13.0,6.55,82.6,34.3,886.0,0
1046,7.2,6.74,87.7,61.7,548.0,0
1024,11.4,6.45,57.0,45.9,727.0,0
1065,4.7,6.17,54.8,77.5,775.0,0
1009,11.9,7.58,65.4,45.7,610.0,0
1055,2.1,8.57,66.1,74.9,525.0,0
1029,5.7,8.24,48.4,59.8,528.0,0
1004,14.7,7.89,57.2,32.6,922.0,0
1032,12.0,7.55,0.7,46.9,488.0,2
1064,7.7,5.8,63.3,72.7,635.0,0
1017,5.4,6.43,87.9,71.9,735.0,0
1095,13.1,5.87,36.7,40.5,650.0,1
1048,8.4,9.32,60.7,83.4,817.0,1
1010,11.5,6.12,100.0,59.6,523.0,0
1084,11.4,5.77,69.5,73.3,735.0,0
1025,0.8,8.66,97.1,41.8,241.0,2
1062,2.3,7.63,49.8,53.2,869.0,0
1088,10.1,7.69,79.0,66.2,825.0,0
1085,2.8,5.49,46.4,55.3,539.0,0
1058,4.2,5.65,78.0,16.2,688.0,0
1026,14.2,7.04,86.8,57.1,778.0,0
1048,8.6,5.86,82.1,30.5,392.0,1
1076,11.4,5.47,63.1,43.9,571.0,0
1032,8.6,6.68,75.5,39.0,339.0,1
1097,8.5,8.63,75.7,77.0,828.0,0
1098,1.9,6.35,83.3,81.7,765.0,1
1000,5.5,7.14,67.5,65.1,544.0,0
1020,4.6,6.98,88.6,56.5,521.0,0
1054,6.2,6.29,98.7,60.4,570.0,0
1005,12.1,7.11,63.6,77.0,421.0,0
1091,5.9,6.35,70.9,30.2,565.0,0
1080,7.0,5.69,51.9,43.9,392.0,1
1068,6.3,,76.8,75.1,780.0,0
1094,1.9,5.76,76.9,78.2,827.0,0
1004,6.9,8.42,71.2,68.8,789.0,0
1002,3.3,5.96,72.7,44.3,361.0,1
1052,3.2,7.59,100.0,74.8,558.0,0
1022,1.9,7.23,12.3,80.4,717.0,2
1052,5.7,6.18,60.1,70.8,754.0,0
1036,11.5,5.69,63.1,22.6,232.0,2
1073,4.5,7.31,99.1,61.9,748.0,0
1073,5.0,8.46,79.5,68.8,351.0,1
1082,9.8,8.33,80.0,52.3,569.0,0
1016,3.3,6.58,95.2,62.8,851.0,0
1084,13.5,8.36,66.4,52.3,824.0,0
1077,8.0,7.4,83.0,47.1,865.0,0
1072,7.0,7.15,59.4,82.7,387.0,1
1000,8.6,6.73,48.9,63.2,436.0,0
1050,2.9,7.06,100.0,43.4,487.0,0
1044,9.4,7.92,77.4,39.4,571.0,0
1076,5.8,6.44,82.9,47.1,643.0,0
1003,13.5,7.23,48.4,47.2,855.0,0
1061,2.9,6.76,80.2,62.2,414.0,0
1064,7.9,,100.0,67.3,474.0,0
1031,9.2,5.74,64.5,67.3,885.0,0
1033,1.0,6.44,44.9,48.7,368.0,1
1091,5.8,6.54,73.7,73.8,745.0,0
1094,11.1,7.31,49.3,78.4,582.0,0
1071,12.4,6.18,38.8,56.1,678.0,1
1038,5.0,7.86,55.3,44.5,438.0,0
1025,12.1,7.97,60.1,61.5,741.0,0
1033,14.5,5.72,50.3,92.4,469.0,2
1053,12.9,8.44,96.5,44.1,316.0,1
1002,2.2,8.48,100.0,52.1,696.0,0
1049,11.2,7.18,82.4,60.9,100.0,2
1011,5.1,7.16,77.7,68.1,486.0,0
1064,14.8,8.19,67.2,30.2,658.0,0
1053,7.5,7.79,52.1,79.6,752.0,0
1004,2.3,6.78,100.0,79.4,845.0,0
1093,11.0,8.17,68.7,53.6,956.0,0
1093,5.2,7.67,60.7,100.0,894.0,2
1056,15.0,6.72,90.3,78.4,638.0,0
1016,14.7,6.37,68.5,77.6,825.0,0
1046,10.0,8.03,89.5,77.8,635.0,0
1022,2.4,5.66,61.8,77.4,737.0,0
1078,10.5,8.98,90.4,59.7,480.0,0
1084,1.8,6.23,89.6,58.2,692.0,0
1013,0.9,5.84,96.5,45.8,505.0,0
1065,12.4,6.98,55.8,51.3,565.0,0
1074,3.5,5.76,68.3,55.3,693.0,0
1050,6.0,7.85,100.0,61.0,1018.0,0
1037,14.6,7.42,65.1,84.0,679.0,1
1063,5.4,8.62,86.2,28.5,598.0,0
1097,4.8,5.96,100.0,80.2,434.0,1
1037,13.8,5.92,33.0,44.8,779.0,1
1049,2.1,8.77,64.4,58.4,533.0,0
1097,11.5,8.71,70.0,49.1,675.0,0
1081,14.8,6.46,34.0,87.8,740.0,1
1029,13.6,7.32,60.9,52.5,853.0,0
1078,9.9,6.12,50.6,67.8,768.0,0
1090,5.1,7.24,87.2,68.6,355.0,1
1050,4.2,7.29,35.3,42.6,257.0,1
1062,12.4,6.83,100.0,58.5,740.0,0
1097,13.3,6.15,83.8,78.1,617.0,0
1051,8.1,8.47,48.9,46.9,678.0,0
1037,4.0,5.49,90.5,72.4,944.0,0
1096,2.1,6.71,81.9,55.0,477.0,0
1087,1.8,7.18,69.2,77.5,858.0,0
1078,10.9,6.11,55.6,86.2,479.0,1
1029,6.6,5.69,81.0,29.9,913.0,0
1050,13.6,8.36,72.5,39.9,750.0,0
1080,11.2,9.1,56.2,53.4,299.0,1
1004,3.3,,43.1,82.0,517.0,1
1028,9.4,8.15,53.0,68.0,983.0,0
1003,6.8,7.72,59.9,41.3,958.0,0
1009,8.9,7.05,93.2,70.2,721.0,0
1055,11.2,6.91,87.2,46.3,671.0,0
1016,12.2,8.08,61.0,73.1,648.0,0
1073,12.7,7.51,61.8,68.1,687.0,0
1016,4.2,6.19,89.8,46.2,572.0,0
1083,1.0,6.39,75.3,59.0,842.0,0
1087,11.2,7.03,75.1,78.4,716.0,0
1068,2.0,6.06,55.9,31.6,407.0,0
1033,5.1,5.71,67.5,64.5,731.0,0
1005,0.6,,70.1,43.4,633.0,0
1052,10.4,7.93,68.2,59.8,538.0,0
1065,2.9,6.6,84.7,66.9,980.0,0
1076,10.0,,85.3,90.2,621.0,2
1042,14.9,5.94,51.6,59.6,209.0,2
1074,1.6,7.2,60.0,82.0,552.0,1
1022,1.6,7.35,56.3,47.4,799.0,0
1054,5.4,6.56,97.8,52.6,415.0,0
1079,13.1,6.75,100.0,68.8,792.0,0
1094,3.6,6.69,60.7,63.0,400.0,0
1074,5.7,6.99,66.7,55.1,867.0,0
1015,1.5,8.04,86.8,54.7,485.0,0
1007,11.6,6.74,55.9,80.0,530.0,0
1003,6.4,7.4,87.3,55.7,515.0,0
1003,11.5,6.37,69.6,44.7,719.0,0
1055,13.6,6.9,35.1,47.2,969.0,1
1024,3.9,7.28,44.0,70.0,603.0,1
1066,12.2,5.69,63.2,93.8,598.0,2
1095,1.4,6.89,94.5,52.1,485.0,0
1066,13.5,5.99,52.1,92.2,275.0,2
1026,9.9,7.19,59.3,59.8,505.0,0
1092,13.2,6.47,74.2,55.8,348.0,1
1031,0.5,9.48,36.6,46.3,223.0,2
1049,3.0,5.59,76.0,57.0,585.0,0
1060,6.2,8.06,39.1,48.7,491.0,1
1050,6.0,6.96,81.3,47.5,875.0,0
1018,3.8,8.49,53.8,35.2,429.0,0
1020,6.0,6.1,51.2,86.5,734.0,1
1004,2.4,7.54,75.5,76.0,730.0,0
1081,6.5,8.06,85.9,64.1,867.0,0
1091,12.1,5.87,77.5,57.8,563.0,0
1041,7.4,6.52,74.2,59.9,864.0,0
1060,0.8,7.19,74.4,48.3,712.0,0
1021,6.6,6.78,77.6,43.0,828.0,0
1020,0.9,6.61,79.0,70.8,1079.0,0
1069,14.5,6.8,62.1,56.1,575.0,0
1000,2.3,6.36,83.1,64.9,634.0,0
1004,10.8,7.48,54.0,35.1,528.0,0
1011,14.6,7.88,91.8,55.3,908.0,0
1089,12.5,8.3,85.6,42.7,1121.0,0
1045,10.6,9.18,100.0,67.3,747.0,0
1033,12.7,7.17,80.3,74.9,278.0,1
1048,14.7,5.65,88.2,81.9,423.0,1
1077,9.5,5.9,38.8,50.6,832.0,1
1089,8.6,6.08,88.8,43.1,371.0,1
1044,9.6,7.8,93.5,53.7,480.0,0
1026,8.2,7.1,100.0,49.5,473.0,0
1072,9.7,6.41,72.4,66.5,585.0,0
1025,7.0,6.21,63.2,39.0,651.0,0
1046,3.7,7.69,48.2,33.7,222.0,2
1085,2.2,7.25,50.0,54.8,295.0,1
1055,1.5,5.96,69.5,70.9,299.0,1
1093,4.3,9.02,35.0,44.6,323.0,1
1062,1.2,6.98,54.6,72.7,603.0,0
1047,8.7,5.7,71.8,65.5,639.0,0
1060,4.6,7.52,71.3,83.2,803.0,1
1080,12.5,6.01,50.6,48.0,711.0,0
1025,1.6,7.35,45.3,35.9,484.0,0
1035,3.8,8.14,48.3,69.0,646.0,0
1000,11.1,7.59,65.6,64.2,811.0,0
1007,9.2,7.78,100.0,63.0,555.0,0
1098,1.4,6.08,91.2,44.3,538.0,0
1051,13.2,8.28,74.3,71.6,411.0,0
1078,13.2,6.95,81.1,50.5,439.0,0
1046,5.3,8.45,90.3,63.0,737.0,0
1055,5.4,7.56,83.5,53.1,599.0,0
1085,14.8,8.08,63.8,65.3,992.0,0
1013,9.6,7.82,53.1,42.1,465.0,0
1089,8.2,6.35,67.5,67.5,752.0,0
1027,12.7,8.69,90.1,69.9,677.0,0
1086,4.6,6.97,64.6,61.7,582.0,0
1077,6.7,7.7,47.9,84.7,513.0,1
1087,4.4,7.87,35.5,63.1,720.0,1
1001,11.9,6.46,67.6,73.8,709.0,0
1025,8.8,6.55,49.5,61.4,640.0,0
1013,10.1,6.72,61.3,72.4,685.0,0
1058,4.2,7.3,99.1,37.0,607.0,0
1055,3.7,6.05,68.9,60.5,272.0,1
1006,7.6,6.68,55.0,43.1,617.0,0
1002,11.2,6.62,76.2,62.1,546.0,0
1022,8.1,8.62,100.0,65.8,989.0,0
1017,1.0,6.67,67.6,72.1,727.0,0
1037,13.1,5.71,22.9,67.3,640.0,2
1098,1.4,5.81,83.0,54.9,693.0,0
1014,14.4,5.7,76.9,48.7,395.0,1
1063,0.9,6.44,71.8,24.9,478.0,0
1088,10.6,6.1,65.6,61.0,533.0,0
1027,1.7,6.0,53.9,77.1,678.0,0
1073,13.7,9.26,100.0,61.6,513.0,0
1038,7.2,8.8,33.2,58.7,500.0,1
1056,2.5,6.84,63.8,62.1,386.0,1
1016,5.4,8.45,63.4,54.2,605.0,0
1085,2.9,5.47,87.1,62.9,633.0,0
1089,3.0,7.29,94.7,53.9,686.0,0
1043,14.2,7.92,65.5,46.5,461.0,0
1024,7.0,6.37,73.9,58.9,674.0,0
1016,11.9,7.1,75.6,58.5,392.0,1
1012,9.8,6.7,91.1,88.1,556.0,1
1083,10.3,7.2,90.7,47.9,660.0,0
1024,2.4,8.39,59.2,57.6,548.0,0
1067,3.9,6.06,78.8,56.2,288.0,1
1009,11.9,6.26,77.7,53.3,311.0,1
1066,14.6,6.06,67.7,67.7,644.0,0
1017,4.3,6.6,77.5,93.6,716.0,2
1099,4.4,7.67,70.4,55.2,668.0,0
1085,7.4,6.04,73.2,67.7,721.0,0
1033,14.8,8.3,42.9,31.3,544.0,1
1007,4.4,6.52,51.6,54.1,748.0,0
1039,6.4,6.26,86.4,83.3,667.0,1
1082,13.4,7.58,45.8,59.2,472.0,0
1041,0.5,5.81,79.4,67.5,703.0,0
1040,1.1,7.37,68.4,50.7,659.0,0
1005,9.3,6.89,90.6,63.9,934.0,0
1051,13.7,6.11,83.0,84.5,876.0,1
1025,4.0,5.67,60.9,42.6,582.0,0
1063,7.3,6.27,65.5,92.8,516.0,2
1097,7.0,5.65,30.3,36.8,912.0,1
1058,7.4,5.93,67.4,52.7,710.0,0
1055,9.5,5.98,44.6,47.5,565.0,1
1058,7.3,6.25,65.6,55.9,202.0,2
1069,7.0,7.41,57.2,47.3,449.0,0
1032,7.4,,52.5,46.1,435.0,0
1052,9.1,7.58,93.8,42.2,571.0,0
1021,8.3,6.3,44.5,69.7,724.0,1
1020,12.9,6.2,50.7,56.4,754.0,0
1069,1.2,7.71,56.0,52.5,900.0,0
1069,12.6,7.41,60.4,64.2,786.0,0
1003,12.7,8.45,52.5,37.6,340.0,1
1093,4.6,6.51,62.8,64.6,806.0,0
1074,7.2,6.65,76.0,58.6,947.0,0
1061,6.9,7.34,83.4,59.1,937.0,0
1061,3.7,6.06,82.4,67.8,357.0,1
1093,6.3,7.08,31.8,84.7,562.0,1
1094,1.1,6.61,77.6,64.8,792.0,0
1023,4.5,6.2,78.8,57.0,368.0,1
1054,12.3,6.48,56.8,42.3,255.0,1
1008,4.6,7.01,100.0,24.1,663.0,0
1002,12.4,7.94,91.8,61.9,465.0,0
1030,8.2,6.71,66.3,41.1,274.0,1
1039,13.3,6.77,58.1,21.9,846.0,0
1035,8.8,6.4,100.0,54.7,633.0,0
1023,0.9,7.5,69.6,63.6,496.0,0
1094,10.3,6.71,71.7,71.2,407.0,0
1005,1.2,8.03,71.4,75.9,635.0,0
1065,7.0,6.37,100.0,73.1,703.0,0
1083,14.0,6.39,65.7,73.5,665.0,0
1091,2.9,7.4,69.5,38.0,296.0,1
1074,6.2,7.55,53.4,57.8,695.0,0
1003,11.1,6.44,62.2,68.7,739.0,0
1078,13.3,6.99,49.4,60.7,531.0,0
1005,10.2,8.87,53.8,57.7,808.0,0
1093,4.2,5.55,33.8,60.4,430.0,1
1050,10.3,7.34,87.6,63.7,858.0,0
1061,4.8,5.96,73.1,58.8,626.0,0
1056,10.9,7.74,74.8,47.3,501.0,0
1065,14.3,7.59,69.0,34.5,536.0,0
1078,11.0,6.38,71.4,56.9,800.0,0
1074,13.0,8.43,100.0,60.9,647.0,0
1007,0.5,5.75,54.6,60.7,729.0,0
1025,10.9,6.03,75.6,74.3,815.0,0
1050,12.5,7.85,75.5,77.0,495.0,0
1044,1.1,6.48,92.8,58.4,625.0,0
1043,13.1,7.0,78.8,58.5,555.0,0
1004,4.2,5.61,79.8,68.6,803.0,0
1069,10.1,5.69,44.8,66.4,524.0,1
1025,12.1,5.73,53.8,53.4,610.0,0
1067,10.1,6.06,46.7,69.9,1059.0,0
1018,1.8,7.2,20.5,57.8,857.0,2
1083,9.1,8.4,77.9,58.1,393.0,1
1096,8.5,8.5,64.8,66.5,780.0,0
1019,13.6,7.26,78.0,55.5,738.0,0
1011,6.4,6.26,70.7,61.4,380.0,1
1046,5.2,7.0,74.8,64.5,578.0,0
1000,11.4,6.36,96.8,72.3,410.0,0
1089,6.5,6.6,70.1,71.2,121.0,2
1013,9.9,7.48,83.4,64.0,571.0,0
1063,9.9,5.73,64.0,20.9,499.0,0
1037,13.4,6.35,86.5,63.7,380.0,1
1036,9.2,7.8,45.2,66.0,598.0,0
1010,7.8,7.5,33.2,69.0,176.0,2
1099,2.5,6.49,100.0,45.7,608.0,0
1076,2.2,5.43,100.0,28.2,603.0,0
1002,2.7,6.01,31.1,72.1,736.0,1
1032,3.0,8.58,69.3,41.6,279.0,1
1005,9.7,6.01,73.0,78.3,1028.0,0
1049,11.2,6.71,84.5,51.3,951.0,0
1009,8.2,5.79,100.0,44.6,445.0,0
1004,12.5,7.45,48.8,65.2,892.0,0
1022,14.9,5.56,49.8,69.2,771.0,0
1009,12.4,7.41,70.0,68.3,512.0,0
1043,10.6,8.57,50.7,67.5,479.0,0
1001,8.2,8.54,15.7,49.4,494.0,2
1012,7.0,6.42,65.5,37.1,1165.0,0
1039,1.7,8.22,87.2,54.2,872.0,0
1001,6.3,6.82,69.6,42.8,559.0,0
1083,13.7,6.95,82.5,66.5,577.0,0
1064,12.2,7.56,79.6,73.1,769.0,0
1062,3.6,5.61,49.5,62.6,761.0,0
1072,7.3,5.72,71.4,60.0,409.0,0
1016,12.3,8.39,39.5,55.3,660.0,1
1008,1.5,6.37,59.8,74.7,489.0,0
1074,6.1,6.87,71.0,32.5,630.0,0
1014,12.9,6.79,70.0,41.9,590.0,0
1023,6.4,8.36,44.2,87.4,804.0,1
1037,1.6,8.37,48.2,41.2,546.0,0
1034,8.4,8.53,75.8,68.0,624.0,0
1093,13.0,6.42,86.5,71.1,224.0,2
1094,9.1,6.44,65.9,31.1,665.0,0
1048,3.8,6.41,64.9,34.0,444.0,0
1068,6.1,5.45,88.6,79.0,297.0,1
1061,7.0,5.52,54.6,45.4,826.0,0
1059,8.9,7.42,100.0,45.8,592.0,0
1049,11.5,7.25,43.1,52.2,185.0,2
1077,1.9,9.25,91.0,45.4,443.0,0
1074,13.4,6.32,80.8,67.9,601.0,0
1008,0.7,6.32,100.0,42.3,607.0,0
1033,5.9,6.17,47.6,30.5,500.0,0
1075,0.9,7.76,23.3,77.3,100.0,2
1098,6.2,8.38,95.0,43.0,490.0,0
1034,8.1,7.81,40.6,48.7,814.0,1
1000,7.9,8.46,82.3,72.4,880.0,0
