pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1086,2026-08-23,1.5,17.77,83.7,48.2,100.0,2
1051,2026-08-28,3.7,23.99,53.2,63.1,446.0,0
1025,2026-09-04,8.5,4.8,71.4,70.2,508.0,0
1058,2026-08-27,12.8,24.23,29.6,74.4,716.0,1
1063,2026-09-02,8.4,4.46,98.8,41.6,644.0,0
1062,2026-09-09,7.8,11.72,59.8,92.9,567.0,2
1022,2026-09-03,9.4,22.04,71.1,71.5,598.0,0
1058,2026-08-28,12.8,,63.8,60.0,404.0,0
1058,2026-08-30,12.8,24.29,92.9,76.3,301.0,1
1086,2026-08-25,1.5,17.63,13.2,95.5,745.0,2
1049,2026-08-19,1.7,6.63,69.7,38.4,739.0,0
1052,2026-09-07,6.6,19.36,67.9,56.6,917.0,0
1042,2026-09-08,1.1,24.53,60.9,24.3,442.0,0
1070,2026-09-10,12.0,23.67,100.0,62.9,739.0,0
1015,2026-08-31,9.4,12.17,52.3,65.5,543.0,0
1054,2026-08-30,12.7,7.5,85.4,59.4,838.0,0
1060,2026-09-05,11.2,17.94,77.1,50.2,804.0,0
1097,2026-09-09,12.9,11.19,95.2,29.3,642.0,0
1008,2026-08-26,12.4,17.79,56.7,65.6,532.0,0
1053,2026-09-07,3.5,7.52,55.3,81.8,792.0,1
1060,2026-09-06,11.2,17.84,91.9,51.1,729.0,0
1005,2026-08-17,14.7,13.51,78.5,66.6,463.0,0
1068,2026-08-24,9.3,6.46,39.1,36.5,334.0,1
1006,2026-08-23,3.4,10.77,59.2,66.9,542.0,0
1096,2026-09-05,6.3,17.59,77.7,54.1,903.0,0
1094,2026-09-03,10.0,11.86,86.8,48.6,829.0,0
1047,2026-08-21,8.4,15.16,56.4,48.6,378.0,1
1099,2026-09-03,9.0,17.03,11.7,54.1,366.0,2
1055,2026-08-18,3.0,19.18,80.5,65.7,855.0,0
1040,2026-09-06,13.1,4.56,45.6,40.3,373.0,1
1052,2026-09-08,6.6,19.33,29.7,54.0,702.0,1
1016,2026-09-04,9.4,16.76,13.4,59.4,477.0,2
1013,2026-08-25,13.5,9.31,86.3,43.5,923.0,0
1030,2026-08-28,2.9,17.44,72.6,86.9,446.0,1
1019,2026-08-30,14.2,20.42,65.5,47.2,829.0,0
1017,2026-09-03,4.8,11.78,97.8,50.0,637.0,0
1063,2026-09-04,8.4,4.54,82.7,45.3,650.0,0
1019,2026-09-01,14.2,20.35,100.0,87.0,206.0,2
1092,2026-09-06,10.1,10.98,42.1,68.3,159.0,2
1058,2026-08-31,12.8,24.28,69.3,46.0,556.0,0
1055,2026-08-20,3.0,19.42,37.7,76.6,649.0,1
1090,2026-09-12,9.1,22.76,65.4,63.0,375.0,1
1090,2026-09-13,9.1,22.83,65.0,63.9,382.0,1
1062,2026-09-11,7.8,11.72,82.5,54.8,712.0,0
1023,2026-08-30,7.5,15.74,70.9,48.8,713.0,0
1009,2026-08-31,1.1,7.19,82.5,65.1,572.0,0
1012,2026-09-08,2.3,23.99,84.1,51.8,756.0,0
1001,2026-09-10,1.7,12.65,100.0,87.3,365.0,1
1058,2026-09-01,12.8,24.05,63.7,41.0,529.0,0
1001,2026-09-11,1.7,12.35,51.2,83.0,930.0,1
1034,2026-09-03,9.9,5.91,74.9,58.3,614.0,0
1096,2026-09-06,6.3,17.45,54.0,64.5,625.0,0
1048,2026-09-04,7.7,6.89,99.6,72.5,1061.0,0
1089,2026-09-13,6.4,13.11,64.3,50.5,320.0,1
1001,2026-09-12,1.7,12.17,58.7,73.0,759.0,0
1016,2026-09-06,9.4,16.29,60.6,19.4,933.0,0
1061,2026-08-24,11.6,24.39,84.4,49.2,535.0,0
1064,2026-09-04,8.0,9.09,66.8,46.1,772.0,0
1063,2026-09-06,8.4,4.1,57.2,41.2,404.0,0
1069,2026-08-25,9.2,20.66,100.0,56.8,463.0,0
1022,2026-09-05,9.4,22.4,52.9,65.8,677.0,0
1093,2026-09-10,1.9,22.11,70.7,70.5,760.0,0
1067,2026-09-06,6.2,19.95,83.0,63.6,824.0,0
1076,2026-08-26,7.3,11.1,37.4,50.0,914.0,1
1026,2026-08-29,9.2,24.49,79.6,65.5,587.0,0
1016,2026-09-07,9.4,16.83,48.9,61.9,839.0,0
1051,2026-08-30,3.7,23.75,86.5,74.0,532.0,0
1086,2026-08-27,1.5,17.85,50.7,71.7,780.0,0
1057,2026-08-30,6.5,9.33,83.9,60.5,641.0,0
1029,2026-08-18,1.1,4.72,92.1,46.5,689.0,0
1078,2026-08-20,3.9,16.78,87.2,50.2,685.0,0
1092,2026-09-08,10.1,10.44,75.0,51.8,279.0,1
1069,2026-08-27,9.2,20.87,65.4,55.3,375.0,1
1047,2026-08-22,8.4,15.13,58.5,64.0,621.0,0
1094,2026-09-04,10.0,11.9,99.4,70.7,263.0,1
1062,2026-09-12,7.8,11.6,56.0,59.2,766.0,0
1069,2026-08-29,9.2,20.62,49.3,60.2,774.0,0
1076,2026-08-27,7.3,11.34,83.3,62.1,665.0,0
1016,2026-09-09,9.4,16.99,54.1,52.3,376.0,1
1090,2026-09-10,9.1,22.77,51.0,46.1,876.0,0
1090,2026-09-12,9.1,22.82,41.1,33.7,1007.0,1
1048,2026-09-06,7.7,6.83,60.3,49.6,629.0,0
1085,2026-08-23,6.5,6.12,68.3,67.1,702.0,0
1039,2026-08-21,11.3,18.64,74.9,49.5,640.0,0
1033,2026-09-13,9.1,5.86,89.0,56.4,706.0,0
1094,2026-09-06,10.0,11.95,80.5,67.0,576.0,0
1023,2026-09-01,7.5,15.79,66.2,67.8,593.0,0
1010,2026-08-17,10.2,13.32,66.0,43.8,781.0,0
1069,2026-08-31,9.2,20.79,80.2,75.0,1069.0,0
1034,2026-09-05,9.9,6.02,95.5,76.9,320.0,1
1052,2026-09-09,6.6,19.29,72.5,43.1,579.0,0
1095,2026-08-23,5.0,10.34,60.6,47.6,364.0,1
1010,2026-08-18,10.2,13.5,50.1,77.9,918.0,0
1019,2026-09-02,14.2,20.41,41.1,57.8,482.0,1
1058,2026-09-02,12.8,,83.3,26.7,311.0,1
1096,2026-09-07,6.3,17.43,81.6,39.0,728.0,0
1001,2026-09-13,1.7,12.39,81.5,56.3,949.0,0
1069,2026-09-02,9.2,20.86,67.4,42.6,733.0,0
1004,2026-09-07,5.2,22.34,98.1,53.8,641.0,0
1016,2026-09-10,9.4,16.55,60.3,60.5,682.0,0
1024,2026-08-26,10.1,15.37,89.1,81.9,883.0,1
1080,2026-08-26,6.4,22.22,69.2,55.6,425.0,0
1002,2026-09-12,12.5,8.66,57.8,76.1,578.0,0
1092,2026-09-10,10.1,10.69,81.9,81.4,509.0,1
1032,2026-09-13,11.0,7.66,78.2,81.5,366.0,1
1091,2026-08-18,8.9,22.77,77.1,64.3,534.0,0
1084,2026-09-01,7.9,10.11,71.6,30.6,822.0,0
1024,2026-08-28,10.1,15.42,69.2,66.9,713.0,0
1012,2026-09-10,2.3,24.01,100.0,75.7,729.0,0
1050,2026-08-29,6.3,6.77,93.7,58.8,629.0,0
1035,2026-09-08,7.4,16.67,84.5,86.2,705.0,1
1033,2026-09-10,9.1,5.54,72.2,72.9,440.0,0
1033,2026-09-12,9.1,6.02,90.1,68.5,538.0,0
1061,2026-08-26,11.6,24.67,80.4,76.3,638.0,0
1051,2026-09-01,3.7,23.64,70.5,65.0,656.0,0
1043,2026-09-05,2.8,16.31,63.9,22.6,664.0,0
1012,2026-09-12,2.3,23.86,68.4,52.5,572.0,0
1067,2026-09-07,6.2,20.0,6.6,78.0,525.0,2
1065,2026-08-31,9.0,21.54,74.2,47.9,1232.0,0
1033,2026-09-13,9.1,5.66,60.2,56.6,781.0,0
1040,2026-09-07,13.1,4.32,100.0,44.3,683.0,0
1074,2026-08-29,5.7,17.89,70.4,86.8,553.0,1
1043,2026-09-06,2.8,16.11,46.2,85.2,510.0,1
1044,2026-09-12,0.8,9.43,69.0,46.7,574.0,0
1029,2026-08-20,1.1,4.97,49.1,62.2,659.0,0
1013,2026-08-26,13.5,9.26,79.5,49.8,224.0,2
1012,2026-09-09,2.3,23.82,75.8,69.2,286.0,1
1095,2026-08-25,5.0,10.52,89.2,67.6,473.0,0
1046,2026-08-29,5.3,11.27,54.2,72.2,641.0,0
1002,2026-09-11,12.5,9.02,70.7,65.0,552.0,0
1035,2026-09-09,7.4,16.42,42.7,100.0,896.0,2
1087,2026-08-23,6.8,19.95,84.0,44.6,304.0,1
1081,2026-09-07,9.2,25.03,80.4,34.3,450.0,0
1090,2026-09-09,9.1,23.0,79.9,54.1,904.0,0
1008,2026-08-28,12.4,17.75,70.0,36.5,626.0,0
1093,2026-09-11,1.9,21.96,78.3,37.6,777.0,0
1026,2026-08-31,9.2,24.61,100.0,45.0,1010.0,0
1074,2026-08-30,5.7,17.75,64.3,46.2,461.0,0
1090,2026-09-11,9.1,22.88,72.8,45.7,580.0,0
1034,2026-09-06,9.9,5.97,48.3,67.8,546.0,0
1007,2026-08-24,10.6,13.4,52.6,52.4,209.0,2
1068,2026-08-26,9.3,6.66,72.0,57.3,538.0,0
1058,2026-09-04,12.8,24.22,92.1,73.4,776.0,0
1075,2026-08-31,6.1,16.06,64.9,48.5,708.0,0
1029,2026-08-21,1.1,5.17,65.3,56.0,724.0,0
1036,2026-08-22,9.4,18.31,61.9,65.5,525.0,0
1089,2026-09-09,6.4,13.37,59.3,30.9,469.0,0
1021,2026-08-29,11.9,13.47,75.9,24.2,854.0,0
1036,2026-08-23,9.4,18.46,40.1,65.2,501.0,1
1010,2026-08-19,10.2,13.47,95.6,67.4,659.0,0
1073,2026-09-04,4.6,21.77,56.7,91.0,633.0,2
1024,2026-08-29,10.1,15.53,84.4,62.4,892.0,0
1064,2026-09-06,8.0,9.57,44.6,72.3,794.0,1
1099,2026-09-04,9.0,16.92,83.4,57.1,341.0,1
1049,2026-08-20,1.7,6.5,83.4,64.5,362.0,1
1099,2026-09-06,9.0,16.76,77.7,85.0,716.0,1
1036,2026-08-25,9.4,18.11,50.1,28.1,587.0,0
1082,2026-08-29,9.7,19.91,75.0,66.2,509.0,0
1096,2026-09-08,6.3,17.78,46.3,92.0,803.0,2
1024,2026-08-31,10.1,15.16,64.9,64.2,637.0,0
1023,2026-09-03,7.5,15.59,90.6,84.8,610.0,1
1062,2026-09-11,7.8,11.89,85.9,50.6,756.0,0
1096,2026-09-09,6.3,17.39,70.3,59.5,525.0,0
1037,2026-08-25,5.3,12.09,50.5,60.5,914.0,0
1012,2026-09-11,2.3,24.17,82.9,26.7,442.0,0
1055,2026-08-22,3.0,19.37,70.4,42.5,731.0,0
1013,2026-08-28,13.5,9.19,23.6,43.5,887.0,2
1023,2026-09-04,7.5,15.38,85.7,72.3,325.0,1
1089,2026-09-11,6.4,,69.5,73.1,531.0,0
1099,2026-09-07,9.0,16.67,94.0,64.9,828.0,0
1030,2026-08-30,2.9,17.81,48.1,72.4,831.0,0
1017,2026-09-04,4.8,11.66,6.5,57.5,566.0,2
1062,2026-09-12,7.8,11.7,75.6,78.0,453.0,0
1084,2026-09-03,7.9,9.92,75.8,60.1,791.0,0
1089,2026-09-12,6.4,13.54,36.2,60.9,837.0,1
1086,2026-08-29,1.5,,50.4,56.0,367.0,1
1013,2026-08-29,13.5,9.2,100.0,70.3,359.0,1
1059,2026-08-29,9.6,9.37,63.9,53.7,645.0,0
1019,2026-09-04,14.2,20.32,84.6,74.6,726.0,0
1049,2026-08-21,1.7,6.84,57.0,43.0,540.0,0
1012,2026-09-13,2.3,23.9,28.2,43.5,736.0,1
1061,2026-08-27,11.6,24.73,66.6,70.3,458.0,0
1019,2026-09-06,14.2,20.34,64.7,58.7,177.0,2
1076,2026-08-29,7.3,11.14,62.0,53.2,515.0,0
1009,2026-09-02,1.1,6.99,67.7,73.4,613.0,0
1071,2026-09-02,10.0,16.54,75.3,50.9,545.0,0
1028,2026-08-31,7.5,8.83,67.0,57.0,368.0,1
1078,2026-08-22,3.9,16.83,44.7,81.0,237.0,2
1095,2026-08-27,5.0,10.35,79.7,83.1,497.0,1
1052,2026-09-10,6.6,19.63,31.0,83.6,780.0,1
1083,2026-08-16,5.9,5.74,29.0,55.8,851.0,1
1016,2026-09-11,9.4,16.8,84.8,78.5,838.0,0
1069,2026-09-03,9.2,20.86,80.1,45.8,437.0,0
1099,2026-09-08,9.0,16.68,68.9,46.4,369.0,1
1012,2026-09-10,2.3,23.88,42.1,24.7,699.0,1
1025,2026-09-06,8.5,4.37,55.8,85.1,727.0,1
1052,2026-09-12,6.6,19.57,64.7,47.0,680.0,0
1085,2026-08-24,6.5,6.25,38.1,58.1,197.0,2
1053,2026-09-08,3.5,7.57,55.2,46.3,427.0,0
1023,2026-09-05,7.5,15.76,83.0,70.4,594.0,0
1016,2026-09-12,9.4,16.68,98.5,54.4,697.0,0
1057,2026-09-01,6.5,8.61,61.6,40.4,753.0,0
1039,2026-08-22,11.3,18.13,85.1,66.6,629.0,0
1053,2026-09-10,3.5,6.89,31.7,38.5,666.0,1
1042,2026-09-10,1.1,24.33,83.2,47.4,617.0,0
1058,2026-09-05,12.8,24.69,53.9,28.4,737.0,0
1039,2026-08-23,11.3,18.15,76.1,38.6,663.0,0
1014,2026-09-07,9.1,11.01,65.0,62.7,613.0,0
1095,2026-08-29,5.0,10.42,96.4,30.5,546.0,0
1005,2026-08-18,14.7,13.75,52.5,37.8,616.0,0
1035,2026-09-11,7.4,16.34,82.6,60.0,697.0,0
1087,2026-08-24,6.8,20.13,64.4,51.8,653.0,0
1093,2026-09-13,1.9,22.19,66.8,89.9,676.0,1
1075,2026-09-01,6.1,15.76,66.3,87.5,869.0,1
1018,2026-08-30,14.1,14.91,53.1,47.0,653.0,0
1076,2026-08-31,7.3,11.26,69.7,68.4,470.0,0
1009,2026-09-03,1.1,6.96,68.7,71.2,777.0,0
1074,2026-08-31,5.7,17.99,74.8,51.0,327.0,1
1058,2026-09-06,12.8,24.4,71.7,37.6,384.0,1
1017,2026-09-05,4.8,11.37,86.0,59.8,667.0,0
1007,2026-08-25,10.6,13.59,88.5,57.4,703.0,0
1046,2026-08-30,5.3,11.08,49.0,53.5,351.0,1
1013,2026-08-30,13.5,9.51,87.4,66.6,523.0,0
1040,2026-09-09,13.1,4.38,46.3,48.7,479.0,0
1042,2026-09-12,1.1,24.35,81.8,42.7,503.0,0
1009,2026-09-04,1.1,7.07,82.4,61.6,789.0,0
1050,2026-08-30,6.3,6.95,31.8,65.8,741.0,1
1027,2026-09-06,11.9,6.6,71.9,42.4,596.0,0
1066,2026-08-22,0.9,22.31,60.6,73.9,491.0,0
1005,2026-08-20,14.7,13.26,54.8,33.4,330.0,1
1029,2026-08-22,1.1,5.02,97.0,51.3,884.0,0
1037,2026-08-27,5.3,12.12,56.9,56.1,718.0,0
1038,2026-08-22,7.3,14.2,53.9,50.5,459.0,0
1083,2026-08-17,5.9,5.97,71.5,51.5,744.0,0
1008,2026-08-29,12.4,17.82,83.7,88.1,586.0,1
1065,2026-09-01,9.0,21.62,67.2,47.2,543.0,0
1086,2026-08-31,1.5,17.42,93.3,96.6,687.0,2
1017,2026-09-07,4.8,11.7,80.6,66.6,452.0,0
1071,2026-09-03,10.0,16.75,26.4,61.4,531.0,1
1089,2026-09-10,6.4,13.28,59.4,67.1,624.0,0
1045,2026-08-28,10.0,14.88,58.8,97.9,500.0,2
1004,2026-09-09,5.2,22.68,79.6,45.1,734.0,0
1036,2026-08-26,9.4,18.67,17.5,43.2,974.0,2
1070,2026-09-11,12.0,23.41,100.0,48.7,449.0,0
1031,2026-08-16,6.9,8.59,80.6,60.5,267.0,1
1019,2026-09-07,14.2,20.47,73.0,34.1,200.0,2
1061,2026-08-29,11.6,24.78,93.6,60.3,570.0,0
1054,2026-08-31,12.7,8.4,100.0,85.4,467.0,1
1039,2026-08-25,11.3,18.37,87.4,62.3,642.0,0
1091,2026-08-19,8.9,22.61,89.0,55.6,627.0,0
1074,2026-09-01,5.7,18.24,72.6,50.7,279.0,1
1090,2026-09-13,9.1,,67.2,73.5,237.0,2
1019,2026-09-08,14.2,20.78,60.5,47.6,659.0,0
1039,2026-08-27,11.3,18.2,53.5,87.7,627.0,1
1067,2026-09-09,6.2,20.3,56.3,89.0,515.0,1
1045,2026-08-29,10.0,15.02,43.0,63.9,269.0,1
1013,2026-08-31,13.5,9.31,68.5,59.8,694.0,0
1092,2026-09-11,10.1,11.17,36.3,75.5,854.0,1
1058,2026-09-07,12.8,24.17,73.8,76.4,656.0,0
1020,2026-09-01,9.6,18.75,69.3,47.9,431.0,0
1092,2026-09-12,10.1,10.93,72.9,52.1,609.0,0
1072,2026-09-08,14.9,23.91,59.6,40.2,327.0,1
1061,2026-08-31,11.6,24.81,100.0,66.1,812.0,0
1039,2026-08-28,11.3,18.43,97.2,70.0,616.0,0
1001,2026-09-13,1.7,12.39,45.1,39.8,246.0,2
1003,2026-08-26,5.7,9.31,74.7,53.2,540.0,0
1077,2026-09-06,12.6,7.18,57.8,39.8,693.0,0
1092,2026-09-13,10.1,10.64,49.7,46.5,533.0,0
1062,2026-09-11,7.8,12.02,43.2,68.3,545.0,1
1063,2026-09-08,8.4,4.33,78.6,49.0,355.0,1
1025,2026-09-08,8.5,4.61,56.4,55.5,713.0,0
1056,2026-08-26,14.4,7.4,89.4,35.6,470.0,0
1033,2026-09-13,9.1,,89.9,62.8,169.0,2
1038,2026-08-23,7.3,14.05,97.5,59.3,526.0,0
1006,2026-08-25,3.4,10.92,53.0,49.1,796.0,0
1058,2026-09-09,12.8,24.1,79.5,57.2,523.0,0
1044,2026-09-13,0.8,9.28,82.6,62.7,948.0,0
1045,2026-08-30,10.0,15.18,60.5,47.8,686.0,0
1032,2026-09-12,11.0,7.8,54.6,37.9,668.0,0
1045,2026-09-01,10.0,14.8,100.0,87.1,574.0,1
1061,2026-09-02,11.6,24.6,74.5,50.5,586.0,0
1047,2026-08-24,8.4,15.39,82.7,58.5,547.0,0
1021,2026-08-30,11.9,13.26,53.6,75.2,540.0,0
1080,2026-08-28,6.4,21.93,45.6,100.0,706.0,2
1085,2026-08-25,6.5,6.73,58.6,41.3,413.0,0
1075,2026-09-02,6.1,15.84,67.5,66.7,385.0,1
1036,2026-08-27,9.4,18.38,48.7,49.4,375.0,1
1099,2026-09-10,9.0,16.86,69.8,51.9,1009.0,0
1019,2026-09-09,14.2,20.37,36.2,49.2,706.0,1
1020,2026-09-02,9.6,18.8,47.6,43.1,661.0,0
1057,2026-09-02,6.5,9.05,83.4,59.4,388.0,1
1018,2026-08-31,14.1,14.72,82.1,37.9,725.0,0
1047,2026-08-26,8.4,14.93,62.2,74.2,577.0,0
1049,2026-08-23,1.7,6.8,49.6,60.8,643.0,0
1014,2026-09-08,9.1,11.46,49.5,66.3,405.0,0
1015,2026-09-01,9.4,12.0,62.5,53.0,632.0,0
1031,2026-08-18,6.9,8.77,82.9,54.5,515.0,0
1001,2026-09-12,1.7,11.91,88.6,64.3,447.0,0
1054,2026-09-01,12.7,8.21,60.1,42.5,747.0,0
1003,2026-08-28,5.7,8.83,46.9,54.6,292.0,1
1016,2026-09-13,9.4,16.55,75.4,47.1,713.0,0
1087,2026-08-25,6.8,20.11,53.5,46.6,737.0,0
1057,2026-09-04,6.5,8.95,59.6,28.4,424.0,0
1075,2026-09-03,6.1,16.36,96.5,80.1,436.0,1
1012,2026-09-12,2.3,23.97,86.5,49.7,555.0,0
1074,2026-09-02,5.7,18.24,73.2,77.5,656.0,0
1096,2026-09-11,6.3,17.44,44.6,76.0,569.0,1
1016,2026-09-13,9.4,16.75,74.2,40.7,687.0,0
1072,2026-09-10,14.9,23.54,91.3,43.7,953.0,0
1076,2026-09-02,7.3,11.34,62.5,98.4,498.0,2
1024,2026-09-02,10.1,15.32,97.0,86.3,257.0,1
1028,2026-09-02,7.5,8.82,95.9,59.5,765.0,0
1008,2026-08-30,12.4,18.03,100.0,63.9,937.0,0
1092,2026-09-13,10.1,10.81,76.1,50.5,679.0,0
1036,2026-08-29,9.4,18.13,81.7,66.5,382.0,1
1090,2026-09-11,9.1,22.75,98.3,49.2,575.0,0
1008,2026-09-01,12.4,18.05,78.9,29.5,376.0,1
1058,2026-09-11,12.8,23.99,60.0,40.2,729.0,0
1060,2026-09-08,11.2,17.9,61.0,60.3,330.0,1
1050,2026-09-01,6.3,7.0,74.8,43.0,540.0,0
1028,2026-09-04,7.5,8.57,44.2,59.0,399.0,1
1092,2026-09-09,10.1,10.37,67.1,43.9,625.0,0
1041,2026-08-27,6.8,10.27,91.9,48.3,527.0,0
1064,2026-09-07,8.0,8.89,26.2,72.8,635.0,1
1027,2026-09-07,11.9,6.58,100.0,63.7,604.0,0
1063,2026-09-10,8.4,4.4,92.4,59.9,403.0,0
1017,2026-09-09,4.8,11.53,60.8,73.2,725.0,0
1073,2026-09-06,4.6,21.2,80.9,67.2,590.0,0
1033,2026-09-12,9.1,5.86,70.1,81.7,402.0,1
1084,2026-09-05,7.9,10.14,94.6,53.1,1048.0,0
1077,2026-09-08,12.6,7.1,89.7,53.6,695.0,0
1092,2026-09-10,10.1,10.68,42.0,40.5,569.0,1
1029,2026-08-23,1.1,5.22,81.7,53.6,883.0,0
1013,2026-09-02,13.5,9.2,65.9,74.5,968.0,0
1046,2026-08-31,5.3,11.41,71.7,79.5,571.0,0
1035,2026-09-12,7.4,16.19,55.4,74.4,669.0,0
1006,2026-08-27,3.4,10.78,100.0,33.1,402.0,0
1082,2026-08-30,9.7,19.91,90.8,76.2,571.0,0
1069,2026-09-04,9.2,21.12,55.2,32.4,560.0,0
1047,2026-08-28,8.4,15.2,43.3,73.5,637.0,1
1025,2026-09-09,8.5,4.85,62.3,54.5,667.0,0
1066,2026-08-23,0.9,22.06,78.7,70.5,712.0,0
1010,2026-08-20,10.2,13.19,74.8,40.0,648.0,0
1056,2026-08-27,14.4,7.31,95.1,77.6,358.0,1
1030,2026-08-31,2.9,17.5,85.8,38.0,412.0,0
1005,2026-08-21,14.7,13.21,89.4,50.0,491.0,0
1033,2026-09-13,9.1,5.99,76.5,45.0,544.0,0
1065,2026-09-02,9.0,21.32,42.2,33.7,810.0,1
1018,2026-09-02,14.1,15.02,66.1,61.4,367.0,1
1096,2026-09-13,6.3,17.84,91.2,87.1,529.0,1
1049,2026-08-25,1.7,7.0,69.0,100.0,791.0,2
1011,2026-08-23,14.3,16.22,80.1,61.5,540.0,0
1085,2026-08-26,6.5,6.63,63.6,76.8,692.0,0
1026,2026-09-02,9.2,24.66,49.4,63.5,572.0,0
1063,2026-09-12,8.4,4.39,67.5,67.5,651.0,0
1089,2026-09-11,6.4,,76.2,54.9,554.0,0
1086,2026-09-01,1.5,17.76,56.9,62.9,733.0,0
1059,2026-08-30,9.6,9.41,65.3,68.1,291.0,1
1027,2026-09-08,11.9,6.63,51.2,51.3,527.0,0
1049,2026-08-26,1.7,,92.4,58.8,659.0,0
1077,2026-09-10,12.6,7.01,64.1,59.1,707.0,0
1033,2026-09-11,9.1,6.09,99.1,72.4,899.0,0
1098,2026-08-25,0.6,17.12,100.0,44.0,522.0,0
1099,2026-09-12,9.0,16.8,68.4,59.2,896.0,0
1001,2026-09-13,1.7,12.4,49.8,88.7,468.0,1
1021,2026-09-01,11.9,13.7,28.3,77.5,866.0,1
1055,2026-08-24,3.0,19.38,40.6,80.2,763.0,1
1006,2026-08-29,3.4,10.87,42.5,60.4,417.0,1
1092,2026-09-11,10.1,10.56,97.6,64.8,661.0,0
1081,2026-09-08,9.2,24.85,72.3,75.0,590.0,0
1069,2026-09-05,9.2,20.53,77.8,83.4,725.0,1
1095,2026-08-31,5.0,10.24,25.6,30.7,555.0,1
1005,2026-08-22,14.7,13.27,46.0,40.3,539.0,0
1003,2026-08-30,5.7,9.26,87.7,79.6,874.0,0
1053,2026-09-11,3.5,7.39,75.7,55.8,580.0,0
1023,2026-09-07,7.5,15.34,67.1,49.9,765.0,0
1053,2026-09-12,3.5,7.94,81.3,41.2,555.0,0
1037,2026-08-28,5.3,12.53,100.0,51.7,933.0,0
1074,2026-09-04,5.7,18.43,65.6,39.0,464.0,0
1074,2026-09-05,5.7,17.78,71.4,91.4,477.0,2
1083,2026-08-19,5.9,5.86,73.9,59.7,905.0,0
1017,2026-09-10,4.8,11.62,100.0,59.1,511.0,0
1085,2026-08-27,6.5,6.4,28.0,68.8,920.0,1
1078,2026-08-24,3.9,16.76,83.7,74.4,778.0,0
1073,2026-09-08,4.6,20.92,67.7,74.2,569.0,0
1001,2026-09-09,1.7,11.99,81.3,76.1,237.0,2
1051,2026-09-03,3.7,,56.9,50.5,596.0,0
1045,2026-09-02,10.0,15.3,69.0,55.5,620.0,0
1077,2026-09-12,12.6,,84.2,71.5,833.0,0
1004,2026-09-11,5.2,22.84,100.0,52.1,918.0,0
1062,2026-09-13,7.8,11.66,86.2,59.9,463.0,0
1065,2026-09-04,9.0,21.29,53.0,66.0,760.0,0
1032,2026-09-11,11.0,7.56,61.5,71.8,753.0,0
1034,2026-09-08,9.9,6.0,60.9,33.3,815.0,0
1092,2026-09-12,10.1,10.8,34.1,70.7,700.0,1
1095,2026-09-02,5.0,10.06,63.4,56.5,212.0,2
1072,2026-09-12,14.9,24.21,84.7,70.6,569.0,0
1039,2026-08-30,11.3,18.5,44.5,71.7,369.0,1
1026,2026-09-03,9.2,24.94,91.0,84.1,559.0,1
1034,2026-09-09,9.9,6.27,79.8,80.3,796.0,1
1054,2026-09-03,12.7,8.2,55.3,80.2,661.0,1
1003,2026-08-31,5.7,8.76,67.2,81.7,830.0,1
1050,2026-09-03,6.3,7.3,100.0,64.4,668.0,0
1012,2026-09-09,2.3,23.95,84.7,60.5,340.0,1
1065,2026-09-05,9.0,21.69,70.2,73.1,100.0,2
1054,2026-09-04,12.7,7.67,65.2,71.0,630.0,0
1005,2026-08-23,14.7,13.32,71.5,55.4,557.0,0
1094,2026-09-08,10.0,11.92,59.8,66.1,405.0,0
1094,2026-09-09,10.0,11.77,27.9,59.5,260.0,1
1057,2026-09-05,6.5,8.99,100.0,47.2,453.0,0
1017,2026-09-12,4.8,11.8,73.1,79.4,561.0,0
1047,2026-08-29,8.4,15.04,78.0,60.8,733.0,0
1023,2026-09-08,7.5,15.91,68.8,90.7,638.0,2
1079,2026-08-25,11.8,10.45,55.3,35.6,922.0,0
1085,2026-08-28,6.5,6.71,66.3,51.6,393.0,1
1014,2026-09-10,9.1,11.7,38.0,60.5,776.0,1
1066,2026-08-25,0.9,22.51,100.0,77.1,609.0,0
1075,2026-09-04,6.1,16.25,45.3,66.0,739.0,0
1051,2026-09-04,3.7,23.82,49.4,64.7,513.0,0
1038,2026-08-25,7.3,14.24,61.2,43.1,814.0,0
1064,2026-09-08,8.0,9.1,95.8,42.6,659.0,0
1098,2026-08-26,0.6,16.91,70.3,64.8,464.0,0
1038,2026-08-26,7.3,14.17,45.3,39.5,598.0,0
1050,2026-09-04,6.3,6.86,95.1,52.0,552.0,0
1098,2026-08-27,0.6,17.01,84.6,67.5,698.0,0
1082,2026-08-31,9.7,19.93,80.8,45.3,364.0,1
1030,2026-09-01,2.9,17.38,84.3,84.1,594.0,1
1079,2026-08-26,11.8,10.89,100.0,78.4,679.0,0
1091,2026-08-20,8.9,22.28,100.0,36.4,607.0,0
1051,2026-09-06,3.7,23.65,56.3,46.0,869.0,0
1063,2026-09-11,8.4,4.6,100.0,25.7,755.0,0
1098,2026-08-28,0.6,17.29,77.7,48.3,599.0,0
1052,2026-09-11,6.6,19.09,80.0,71.5,643.0,0
1038,2026-08-28,7.3,14.13,36.2,53.8,659.0,1
1097,2026-09-10,12.9,11.2,66.6,66.9,681.0,0
1088,2026-09-08,1.9,23.34,53.7,37.2,235.0,2
