pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1014,2026-08-06,2.1,16.42,95.4,80.5,647.0,1
1001,2026-08-04,0.7,8.06,79.4,80.8,613.0,1
1063,2026-08-13,10.7,10.63,40.9,100.0,307.0,2
1082,2026-07-27,2.6,19.42,74.8,34.4,515.0,0
1001,2026-08-06,0.7,7.73,100.0,47.9,749.0,0
1051,2026-08-01,0.7,24.11,52.7,54.5,308.0,1
1087,2026-08-06,3.9,7.59,100.0,47.9,792.0,0
1082,2026-07-28,2.6,20.71,59.3,38.7,643.0,0
1086,2026-07-23,5.4,8.56,37.5,61.4,537.0,1
1057,2026-07-27,8.2,18.35,62.7,46.4,582.0,0
1057,2026-07-29,8.2,17.63,94.3,60.9,862.0,0
1072,2026-07-27,2.4,15.14,83.3,85.0,1087.0,1
1020,2026-08-09,4.6,10.13,82.9,74.9,567.0,0
1063,2026-08-14,10.7,10.62,50.7,72.2,868.0,0
1061,2026-08-13,7.7,10.39,97.9,47.2,415.0,0
1020,2026-08-10,4.6,10.62,55.0,42.4,628.0,0
1052,2026-07-24,7.2,25.36,59.9,33.8,627.0,0
1058,2026-07-26,3.4,4.52,64.1,62.2,698.0,0
1001,2026-08-07,0.7,8.19,50.9,25.4,631.0,0
1061,2026-08-14,7.7,10.37,87.8,55.2,959.0,0
1051,2026-08-02,0.7,24.57,88.5,53.7,735.0,0
1061,2026-08-15,7.7,10.1,60.8,45.9,691.0,0
1001,2026-08-08,0.7,8.36,92.8,84.5,171.0,2
1001,2026-08-09,0.7,8.5,2.3,71.9,556.0,2
1072,2026-07-28,2.4,15.04,76.0,67.3,850.0,0
1091,2026-07-21,5.6,8.27,52.0,88.2,602.0,1
1041,2026-07-25,8.7,5.89,97.0,57.3,210.0,2
1046,2026-07-27,8.5,22.62,74.6,75.8,899.0,0
1092,2026-07-30,7.0,12.09,97.1,56.9,506.0,0
1014,2026-08-08,2.1,16.72,57.2,45.0,380.0,1
1057,2026-07-31,8.2,17.16,92.3,50.6,907.0,0
1041,2026-07-27,8.7,6.28,57.7,52.3,642.0,0
1048,2026-07-30,11.7,21.94,69.2,70.5,771.0,0
1059,2026-08-22,10.8,14.26,83.2,66.4,566.0,0
1061,2026-08-16,7.7,10.2,64.7,65.8,608.0,0
1061,2026-08-17,7.7,10.31,44.2,61.4,311.0,1
1082,2026-07-29,2.6,20.09,100.0,71.1,873.0,0
1020,2026-08-12,4.6,10.14,78.7,42.2,669.0,0
1006,2026-08-01,7.9,4.0,55.5,54.0,974.0,0
1059,2026-08-23,10.8,14.84,85.4,46.4,891.0,0
1057,2026-08-02,8.2,19.03,58.8,71.7,1105.0,0
1092,2026-07-31,7.0,12.87,50.4,38.3,886.0,0
1002,2026-08-16,1.9,11.0,100.0,61.0,745.0,0
1029,2026-07-31,0.7,13.17,52.1,81.4,740.0,1
1020,2026-08-14,4.6,10.39,100.0,47.5,834.0,0
1001,2026-08-10,0.7,8.27,76.0,60.8,869.0,0
1057,2026-08-04,8.2,19.04,80.8,45.6,730.0,0
1061,2026-08-18,7.7,9.91,32.5,66.9,330.0,1
1052,2026-07-26,7.2,23.19,47.4,55.9,779.0,0
1079,2026-07-23,7.0,19.12,56.1,65.0,102.0,2
1057,2026-08-06,8.2,18.51,54.9,39.4,532.0,0
1054,2026-07-18,3.0,13.08,62.2,75.0,553.0,0
1061,2026-08-20,7.7,11.21,68.9,65.7,504.0,0
1087,2026-08-08,3.9,7.81,70.0,40.6,685.0,0
1063,2026-08-16,10.7,10.55,21.4,74.7,399.0,2
1061,2026-08-22,7.7,10.44,66.8,60.6,399.0,1
1072,2026-07-30,2.4,15.59,80.9,80.4,552.0,1
1051,2026-08-04,0.7,23.72,85.6,35.7,671.0,0
1020,2026-08-15,4.6,10.25,81.4,68.4,721.0,0
1050,2026-08-06,10.9,9.3,54.4,48.9,382.0,1
1074,2026-08-20,10.2,13.51,100.0,65.5,537.0,0
1050,2026-08-07,10.9,9.76,73.3,54.2,918.0,0
1063,2026-08-17,10.7,10.96,51.5,68.3,416.0,0
1006,2026-08-03,7.9,4.02,100.0,55.8,685.0,0
1074,2026-08-21,10.2,13.35,63.8,96.4,687.0,2
1002,2026-08-17,1.9,11.43,58.1,48.9,460.0,0
1021,2026-08-16,7.3,10.07,100.0,36.2,224.0,2
1029,2026-08-01,0.7,13.31,91.1,60.0,341.0,1
1023,2026-07-24,7.1,14.78,71.1,62.0,660.0,0
1088,2026-07-28,7.0,12.2,53.9,52.9,343.0,1
1072,2026-07-31,2.4,15.24,41.0,55.5,590.0,1
1001,2026-08-11,0.7,8.17,54.7,90.4,792.0,2
1058,2026-07-28,3.4,4.89,100.0,65.6,678.0,0
1052,2026-07-27,7.2,22.75,66.3,56.4,886.0,0
1029,2026-08-02,0.7,12.58,68.7,78.6,509.0,0
1020,2026-08-17,4.6,10.66,25.1,50.9,642.0,1
1092,2026-08-01,7.0,11.98,96.9,43.8,462.0,0
1002,2026-08-19,1.9,12.01,86.2,38.2,321.0,1
1087,2026-08-10,3.9,7.6,65.9,76.7,519.0,0
1072,2026-08-01,2.4,15.34,100.0,80.9,683.0,1
1002,2026-08-21,1.9,11.51,98.2,66.1,428.0,0
1063,2026-08-18,10.7,11.32,48.0,42.8,278.0,1
1001,2026-08-13,0.7,8.31,98.8,71.8,662.0,0
1014,2026-08-09,2.1,16.17,78.0,87.1,556.0,1
1052,2026-07-29,7.2,23.36,77.1,75.5,657.0,0
1048,2026-08-01,11.7,22.45,87.2,91.2,884.0,2
1038,2026-07-29,6.1,17.53,28.5,58.8,709.0,1
1061,2026-08-23,7.7,10.24,68.9,38.7,821.0,0
1002,2026-08-23,1.9,,51.0,66.9,327.0,1
1063,2026-08-20,10.7,11.15,80.7,70.7,752.0,0
1020,2026-08-19,4.6,10.48,59.2,44.9,207.0,2
1051,2026-08-05,0.7,23.55,79.8,51.9,613.0,0
1038,2026-07-31,6.1,18.92,64.0,55.1,746.0,0
1088,2026-07-29,7.0,11.87,82.9,49.4,625.0,0
1020,2026-08-20,4.6,10.64,82.2,44.7,551.0,0
1087,2026-08-11,3.9,7.4,92.0,44.5,823.0,0
1021,2026-08-18,7.3,10.08,100.0,74.5,666.0,0
1074,2026-08-22,10.2,13.5,70.5,54.7,913.0,0
1074,2026-08-23,10.2,12.89,58.9,70.6,632.0,0
1050,2026-08-09,10.9,9.82,28.0,69.4,777.0,1
1032,2026-07-26,10.3,13.41,56.9,77.8,834.0,0
1087,2026-08-13,3.9,7.91,70.1,75.2,868.0,0
1074,2026-08-25,10.2,13.6,49.6,41.9,675.0,0
1099,2026-08-07,8.9,11.51,59.4,55.0,668.0,0
1037,2026-08-01,5.0,10.32,96.6,72.7,700.0,0
1037,2026-08-03,5.0,10.23,84.4,77.8,660.0,0
1092,2026-08-03,7.0,12.15,64.0,62.9,433.0,0
1037,2026-08-05,5.0,10.22,84.8,72.2,384.0,1
1054,2026-07-19,3.0,12.92,70.0,44.8,898.0,0
1059,2026-08-25,10.8,13.73,57.3,73.0,922.0,0
1086,2026-07-24,5.4,8.24,66.1,56.9,451.0,0
1038,2026-08-01,6.1,18.17,55.9,34.1,554.0,0
1074,2026-08-27,10.2,13.34,65.2,59.1,696.0,0
1059,2026-08-27,10.8,14.21,45.6,53.3,818.0,0
1079,2026-07-24,7.0,19.09,100.0,58.9,357.0,1
1074,2026-08-29,10.2,13.0,47.5,57.6,807.0,0
1090,2026-07-27,8.8,9.38,55.0,47.0,323.0,1
1063,2026-08-21,10.7,11.01,29.2,62.6,392.0,1
1058,2026-07-29,3.4,4.48,100.0,71.2,991.0,0
1061,2026-08-24,7.7,9.96,76.6,55.4,648.0,0
1061,2026-08-26,7.7,10.34,17.5,60.6,869.0,2
1023,2026-07-25,7.1,15.43,70.8,65.9,584.0,0
1086,2026-07-25,5.4,8.15,89.2,63.5,556.0,0
1014,2026-08-10,2.1,17.11,66.1,80.7,975.0,1
1086,2026-07-27,5.4,8.28,50.1,52.0,839.0,0
1099,2026-08-08,8.9,11.03,100.0,97.2,1053.0,2
1063,2026-08-23,10.7,10.98,94.6,50.4,692.0,0
1041,2026-07-28,8.7,6.19,64.8,72.4,595.0,0
1002,2026-08-24,1.9,11.16,56.6,64.4,563.0,0
1061,2026-08-27,7.7,10.7,65.9,59.3,357.0,1
1087,2026-08-14,3.9,,97.8,54.2,677.0,0
1001,2026-08-15,0.7,8.03,47.8,96.2,644.0,2
1074,2026-08-31,10.2,13.64,100.0,28.7,945.0,0
1006,2026-08-04,7.9,4.09,85.1,50.3,375.0,1
1099,2026-08-09,8.9,10.9,71.7,73.2,911.0,0
1050,2026-08-11,10.9,9.74,57.1,42.7,721.0,0
1088,2026-07-30,7.0,12.31,72.3,50.4,567.0,0
1014,2026-08-11,2.1,16.74,95.9,49.2,749.0,0
1087,2026-08-16,3.9,7.58,73.9,70.4,308.0,1
1029,2026-08-04,0.7,13.23,60.9,46.7,791.0,0
1054,2026-07-21,3.0,13.13,90.8,43.7,344.0,1
1046,2026-07-29,8.5,21.38,62.2,74.9,507.0,0
1099,2026-08-11,8.9,10.84,84.0,52.8,514.0,0
1006,2026-08-06,7.9,3.89,88.8,50.3,201.0,2
1091,2026-07-22,5.6,8.19,37.4,78.1,755.0,1
1046,2026-07-31,8.5,22.12,52.6,57.1,896.0,0
1061,2026-08-28,7.7,10.47,50.6,54.2,791.0,0
1099,2026-08-12,8.9,10.52,48.7,57.8,411.0,0
1092,2026-08-05,7.0,12.14,82.3,63.4,651.0,0
1001,2026-08-17,0.7,7.93,69.2,64.8,626.0,0
1050,2026-08-13,10.9,9.94,97.4,32.9,875.0,0
1020,2026-08-21,4.6,10.41,64.9,88.4,644.0,1
1046,2026-08-02,8.5,22.94,71.8,57.3,539.0,0
1060,2026-07-27,7.5,20.77,100.0,82.7,720.0,1
1048,2026-08-02,11.7,21.21,71.5,63.9,352.0,1
1021,2026-08-20,7.3,9.57,85.1,60.3,506.0,0
1063,2026-08-25,10.7,10.82,73.9,66.2,440.0,0
1050,2026-08-14,10.9,9.64,72.9,62.1,638.0,0
1006,2026-08-07,7.9,3.88,57.3,59.0,430.0,0
1002,2026-08-25,1.9,11.32,81.0,78.0,507.0,0
1057,2026-08-07,8.2,16.97,62.2,62.9,690.0,0
1032,2026-07-28,10.3,13.43,59.7,42.8,538.0,0
1038,2026-08-03,6.1,18.84,65.8,53.4,710.0,0
1063,2026-08-26,10.7,11.31,71.4,61.1,564.0,0
1059,2026-08-28,10.8,14.29,48.2,50.4,228.0,2
1082,2026-07-30,2.6,19.82,80.6,63.1,928.0,0
1002,2026-08-26,1.9,11.42,56.4,54.3,530.0,0
1021,2026-08-22,7.3,9.74,59.4,37.3,664.0,0
1020,2026-08-22,4.6,10.51,64.9,80.6,886.0,1
1059,2026-08-30,10.8,14.06,100.0,49.0,964.0,0
1091,2026-07-23,5.6,8.31,85.1,54.0,547.0,0
1088,2026-07-31,7.0,11.01,70.4,64.6,277.0,1
1074,2026-09-01,10.2,13.38,74.1,62.3,798.0,0
1050,2026-08-15,10.9,10.0,91.7,43.2,452.0,0
1029,2026-08-05,0.7,12.99,76.0,43.9,565.0,0
1063,2026-08-28,10.7,10.54,100.0,57.3,327.0,1
1087,2026-08-17,3.9,7.25,57.5,58.4,100.0,2
1059,2026-09-01,10.8,13.79,76.8,33.8,996.0,0
1074,2026-09-03,10.2,13.82,92.2,76.2,487.0,0
1032,2026-07-30,10.3,13.25,50.9,59.4,587.0,0
1001,2026-08-18,0.7,8.15,75.5,46.4,406.0,0
1092,2026-08-07,7.0,11.95,42.2,49.6,809.0,1
1006,2026-08-09,7.9,3.89,98.2,58.2,603.0,0
1075,2026-08-01,1.6,12.65,96.0,51.6,676.0,0
1050,2026-08-16,10.9,,57.9,66.5,694.0,0
1001,2026-08-20,0.7,8.09,65.7,62.1,499.0,0
1014,2026-08-13,2.1,16.22,45.6,72.6,674.0,0
1014,2026-08-14,2.1,16.17,37.4,41.4,622.0,1
1050,2026-08-17,10.9,9.89,84.3,57.4,566.0,0
1020,2026-08-23,4.6,10.04,35.0,54.2,632.0,1
1079,2026-07-26,7.0,19.49,52.8,67.9,372.0,1
1088,2026-08-02,7.0,11.68,55.0,38.0,500.0,0
1006,2026-08-10,7.9,4.07,89.5,54.4,836.0,0
1037,2026-08-06,5.0,,96.6,42.0,779.0,0
1091,2026-07-24,5.6,8.39,92.3,75.8,645.0,0
1029,2026-08-06,0.7,13.77,57.6,37.0,224.0,2
1020,2026-08-24,4.6,11.09,70.2,59.2,523.0,0
1020,2026-08-25,4.6,10.57,100.0,57.1,267.0,1
1087,2026-08-19,3.9,,47.8,69.9,728.0,0
1050,2026-08-19,10.9,9.5,70.4,52.2,546.0,0
1087,2026-08-20,3.9,7.62,68.9,77.4,346.0,1
1050,2026-08-20,10.9,10.02,76.5,55.7,177.0,2
1092,2026-08-09,7.0,11.94,29.5,43.9,982.0,1
1079,2026-07-28,7.0,19.89,67.5,53.7,852.0,0
1021,2026-08-24,7.3,9.43,76.4,59.1,560.0,0
1050,2026-08-22,10.9,9.82,76.2,62.0,574.0,0
1002,2026-08-28,1.9,11.78,84.0,73.1,501.0,0
1037,2026-08-08,5.0,9.69,80.1,56.5,629.0,0
1060,2026-07-29,7.5,20.98,62.5,51.5,586.0,0
1099,2026-08-14,8.9,10.83,6.2,70.2,537.0,2
1059,2026-09-03,10.8,13.56,48.7,68.8,219.0,2
1050,2026-08-24,10.9,9.75,88.5,53.3,839.0,0
1092,2026-08-10,7.0,11.93,21.8,48.1,563.0,2
1052,2026-07-30,7.2,24.2,89.5,56.1,201.0,2
1051,2026-08-06,0.7,24.61,69.3,84.9,757.0,1
1041,2026-07-29,8.7,6.49,94.1,62.8,401.0,0
1037,2026-08-09,5.0,10.06,96.6,70.2,819.0,0
1063,2026-08-30,10.7,11.49,49.7,54.6,683.0,0
1086,2026-07-29,5.4,7.92,73.9,44.1,408.0,0
1074,2026-09-05,10.2,13.85,79.3,59.6,688.0,0
1002,2026-08-29,1.9,11.86,79.5,60.0,482.0,0
1020,2026-08-27,4.6,10.93,91.8,43.4,627.0,0
1006,2026-08-12,7.9,3.93,93.2,60.7,739.0,0
1020,2026-08-29,4.6,10.08,94.6,45.5,926.0,0
1072,2026-08-02,2.4,14.19,46.4,63.3,404.0,0
1006,2026-08-13,7.9,3.94,66.7,61.2,174.0,2
1002,2026-08-30,1.9,10.77,56.3,46.1,552.0,0
1032,2026-07-31,10.3,13.11,100.0,45.4,151.0,2
1032,2026-08-02,10.3,13.18,78.2,52.2,502.0,0
1082,2026-08-01,2.6,18.79,99.8,47.5,528.0,0
1091,2026-07-26,5.6,8.03,83.5,61.2,464.0,0
1048,2026-08-04,11.7,21.97,90.5,76.6,487.0,0
1038,2026-08-05,6.1,18.61,54.2,56.9,761.0,0
1088,2026-08-04,7.0,12.42,73.4,80.6,291.0,1
1061,2026-08-30,7.7,10.11,30.5,38.5,602.0,1
1063,2026-08-31,10.7,10.36,49.8,68.9,397.0,1
1075,2026-08-02,1.6,11.44,37.6,79.0,687.0,1
1029,2026-08-07,0.7,13.04,60.2,36.8,831.0,0
1001,2026-08-22,0.7,8.04,86.9,57.4,386.0,1
1061,2026-08-31,7.7,10.16,42.9,65.5,645.0,1
1063,2026-09-01,10.7,10.72,42.7,50.4,437.0,1
1091,2026-07-27,5.6,8.23,84.7,55.5,593.0,0
1052,2026-07-31,7.2,25.92,87.8,68.6,345.0,1
1074,2026-09-07,10.2,14.0,81.1,36.8,626.0,0
1061,2026-09-02,7.7,10.18,53.9,54.2,517.0,0
1021,2026-08-25,7.3,9.61,67.3,64.3,100.0,2
1029,2026-08-08,0.7,13.31,62.5,60.3,366.0,1
1001,2026-08-23,0.7,8.21,55.3,75.2,635.0,0
1002,2026-08-31,1.9,11.69,80.5,60.9,785.0,0
1063,2026-09-02,10.7,11.11,35.3,29.0,210.0,2
1038,2026-08-07,6.1,18.98,92.3,76.6,784.0,0
1032,2026-08-04,10.3,13.83,45.9,77.2,454.0,0
1074,2026-09-09,10.2,13.82,100.0,67.9,611.0,0
1061,2026-09-04,7.7,9.82,69.3,62.1,494.0,0
1087,2026-08-22,3.9,7.26,74.2,76.7,467.0,0
1023,2026-07-27,7.1,15.6,95.4,53.1,782.0,0
1075,2026-08-04,1.6,12.61,66.4,70.1,889.0,0
1029,2026-08-10,0.7,12.66,86.5,48.4,879.0,0
1021,2026-08-26,7.3,9.61,100.0,75.5,907.0,0
1063,2026-09-04,10.7,11.23,82.7,67.6,926.0,0
1075,2026-08-06,1.6,11.7,50.0,39.6,399.0,1
1059,2026-09-04,10.8,14.29,100.0,57.3,704.0,0
1021,2026-08-27,7.3,,81.5,44.1,457.0,0
1020,2026-08-30,4.6,10.23,84.3,51.1,593.0,0
1057,2026-08-09,8.2,18.62,53.6,40.5,525.0,0
1046,2026-08-04,8.5,22.37,48.7,68.8,548.0,0
1021,2026-08-28,7.3,9.5,81.4,47.8,253.0,1
1087,2026-08-23,3.9,7.4,66.0,49.8,538.0,0
1014,2026-08-15,2.1,16.35,72.3,46.7,534.0,0
1059,2026-09-06,10.8,13.42,87.0,44.2,597.0,0
1091,2026-07-28,5.6,8.49,40.5,66.6,844.0,1
1074,2026-09-10,10.2,,60.3,67.8,486.0,0
1087,2026-08-25,3.9,7.92,42.6,49.7,629.0,1
1061,2026-09-06,7.7,10.38,53.8,71.2,790.0,0
1087,2026-08-27,3.9,7.11,99.6,53.8,757.0,0
1075,2026-08-08,1.6,11.48,45.8,86.6,698.0,1
1060,2026-07-31,7.5,21.61,72.8,47.5,735.0,0
1061,2026-09-08,7.7,9.78,91.6,32.8,388.0,1
1074,2026-09-10,10.2,13.63,74.0,78.2,696.0,0
1001,2026-08-24,0.7,7.8,42.1,53.3,419.0,1
1001,2026-08-25,0.7,8.47,87.9,39.4,670.0,0
1020,2026-08-31,4.6,10.19,34.4,79.4,753.0,1
1029,2026-08-12,0.7,12.29,57.3,68.9,473.0,0
1020,2026-09-01,4.6,10.82,56.1,37.4,369.0,1
1032,2026-08-06,10.3,13.04,69.3,47.8,377.0,1
1029,2026-08-14,0.7,13.19,71.7,64.7,681.0,0
1079,2026-07-29,7.0,18.37,87.7,62.3,519.0,0
1087,2026-08-29,3.9,7.29,48.8,59.8,574.0,0
1020,2026-09-02,4.6,10.06,85.1,74.2,459.0,0
1082,2026-08-02,2.6,19.88,73.4,63.5,469.0,0
1059,2026-09-07,10.8,13.39,90.1,59.1,592.0,0
1059,2026-09-08,10.8,14.21,89.6,41.7,939.0,0
1014,2026-08-16,2.1,16.58,31.3,48.5,121.0,2
1020,2026-09-03,4.6,10.16,61.5,36.7,780.0,0
1038,2026-08-08,6.1,18.43,58.4,54.2,704.0,0
1021,2026-08-29,7.3,10.05,76.8,58.7,626.0,0
1091,2026-07-30,5.6,8.29,36.5,54.5,527.0,1
1082,2026-08-03,2.6,19.46,67.4,50.9,118.0,2
1014,2026-08-18,2.1,16.73,91.8,23.6,426.0,0
1063,2026-09-05,10.7,10.54,78.1,63.0,708.0,0
1048,2026-08-06,11.7,22.39,60.6,76.7,211.0,2
1074,2026-09-11,10.2,13.72,100.0,72.4,488.0,0
1088,2026-08-06,7.0,12.25,77.4,46.1,753.0,0
1051,2026-08-08,0.7,23.03,54.1,61.9,555.0,0
1041,2026-07-31,8.7,6.48,53.6,71.4,437.0,0
1020,2026-09-05,4.6,10.18,74.2,84.9,534.0,1
1054,2026-07-22,3.0,12.83,73.3,70.6,824.0,0
1048,2026-08-08,11.7,21.47,70.8,51.2,801.0,0
1082,2026-08-05,2.6,20.4,55.8,56.4,783.0,0
1038,2026-08-09,6.1,18.68,35.7,53.8,771.0,1
1050,2026-08-25,10.9,9.74,47.7,55.6,342.0,1
1059,2026-09-10,10.8,14.37,64.0,59.8,783.0,0
1061,2026-09-10,7.7,10.16,63.5,44.4,366.0,1
1032,2026-08-07,10.3,13.28,75.8,46.6,664.0,0
1063,2026-09-07,10.7,10.87,96.1,68.8,518.0,0
1063,2026-09-08,10.7,11.32,71.4,50.4,422.0,0
1021,2026-08-31,7.3,9.36,38.0,41.7,632.0,1
1029,2026-08-16,0.7,12.69,52.0,81.7,603.0,1
1058,2026-07-30,3.4,4.71,78.4,47.2,620.0,0
1087,2026-08-31,3.9,7.36,68.1,58.0,682.0,0
1021,2026-09-02,7.3,9.65,46.3,54.0,654.0,0
1059,2026-09-07,10.8,14.48,40.5,54.3,534.0,1
1061,2026-09-11,7.7,10.57,79.6,57.0,494.0,0
1002,2026-09-02,1.9,11.0,96.4,64.5,383.0,1
1079,2026-07-30,7.0,18.07,63.8,50.8,458.0,0
1050,2026-08-26,10.9,10.05,100.0,45.2,881.0,0
1057,2026-08-11,8.2,17.9,41.3,52.1,699.0,1
1079,2026-08-01,7.0,18.43,86.0,43.4,829.0,0
1074,2026-09-07,10.2,13.16,65.3,63.2,319.0,1
1050,2026-08-28,10.9,9.26,75.0,55.2,816.0,0
1020,2026-09-06,4.6,10.16,63.7,88.1,924.0,1
1087,2026-09-01,3.9,7.69,72.4,83.2,1083.0,1
1087,2026-09-03,3.9,,40.5,48.9,838.0,1
1087,2026-09-04,3.9,7.61,100.0,56.4,266.0,1
1014,2026-08-19,2.1,16.84,73.5,32.3,422.0,0
1021,2026-09-03,7.3,9.6,12.0,70.5,549.0,2
1001,2026-08-27,0.7,8.35,81.7,48.0,218.0,2
1075,2026-08-09,1.6,11.2,91.0,51.5,611.0,0
1051,2026-08-09,0.7,24.75,33.8,93.9,464.0,2
1037,2026-08-11,5.0,9.81,83.1,63.4,416.0,0
1041,2026-08-02,8.7,6.32,64.0,61.2,407.0,0
1075,2026-08-10,1.6,12.22,79.1,94.0,736.0,2
1091,2026-08-01,5.6,8.18,63.3,74.4,692.0,0
1092,2026-08-12,7.0,12.78,68.5,56.2,819.0,0
1029,2026-08-18,0.7,12.9,84.7,40.1,598.0,0
1087,2026-09-06,3.9,7.55,91.7,44.7,484.0,0
1058,2026-08-01,3.4,4.65,77.7,80.6,381.0,1
1021,2026-09-05,7.3,9.93,84.7,54.9,651.0,0
1014,2026-08-20,2.1,16.77,33.3,70.2,700.0,1
1061,2026-09-10,7.7,9.99,100.0,60.7,754.0,0
1050,2026-08-30,10.9,9.6,55.9,97.3,851.0,2
1071,2026-07-19,3.3,18.13,48.0,65.2,617.0,0
1060,2026-08-01,7.5,21.55,72.5,40.9,676.0,0
1087,2026-09-07,3.9,7.11,56.7,66.2,468.0,0
1001,2026-08-29,0.7,8.39,55.2,62.1,115.0,2
1020,2026-09-08,4.6,10.64,82.3,56.3,772.0,0
1074,2026-09-08,10.2,13.75,80.2,53.8,762.0,0
1074,2026-09-09,10.2,13.2,73.4,77.7,360.0,1
1001,2026-08-31,0.7,8.04,53.4,37.1,100.0,2
1087,2026-09-09,3.9,7.41,100.0,70.8,493.0,0
1050,2026-09-01,10.9,,77.6,53.4,864.0,0
1046,2026-08-06,8.5,23.49,54.2,70.1,614.0,0
1092,2026-08-14,7.0,12.01,53.2,75.0,665.0,0
1087,2026-09-11,3.9,7.74,39.0,55.7,683.0,1
1059,2026-09-09,10.8,14.28,100.0,62.2,235.0,2
1050,2026-09-02,10.9,9.38,90.2,50.3,435.0,0
1052,2026-08-01,7.2,24.14,52.8,41.5,635.0,0
1023,2026-07-28,7.1,15.36,61.7,70.5,1163.0,0
1099,2026-08-16,8.9,11.31,37.3,63.5,492.0,1
1075,2026-08-12,1.6,11.43,74.1,81.9,690.0,1
1058,2026-08-02,3.4,4.9,86.8,63.8,762.0,0
1050,2026-09-04,10.9,9.69,94.2,45.5,936.0,0
1059,2026-09-10,10.8,13.54,77.6,41.5,492.0,0
1063,2026-09-10,10.7,10.28,63.5,77.5,561.0,0
1023,2026-07-29,7.1,14.88,77.8,51.2,799.0,0
1063,2026-09-10,10.7,10.84,71.3,61.2,428.0,0
1021,2026-09-07,7.3,9.7,43.5,80.5,590.0,1
1087,2026-09-08,3.9,7.19,81.3,70.0,640.0,0
1074,2026-09-10,10.2,13.7,86.2,57.6,475.0,0
1074,2026-09-08,10.2,13.03,35.8,69.8,336.0,1
1074,2026-09-09,10.2,13.62,83.3,90.9,714.0,2
1091,2026-08-02,5.6,8.17,100.0,54.3,492.0,0
1021,2026-09-09,7.3,9.51,41.5,48.1,668.0,1
1057,2026-08-13,8.2,18.5,74.2,64.6,381.0,1
1061,2026-09-11,7.7,10.73,56.4,62.0,100.0,2
1092,2026-08-15,7.0,12.48,95.4,58.3,522.0,0
1046,2026-08-08,8.5,22.53,15.7,63.8,697.0,2
1052,2026-08-02,7.2,24.55,76.2,37.2,100.0,2
1063,2026-09-08,10.7,11.07,91.6,45.7,564.0,0
1001,2026-09-02,0.7,8.33,77.6,51.8,510.0,0
1037,2026-08-12,5.0,9.99,88.6,61.1,100.0,2
1014,2026-08-21,2.1,17.29,100.0,60.8,337.0,1
1037,2026-08-14,5.0,10.51,61.2,59.7,559.0,0
1061,2026-09-07,7.7,9.71,63.4,80.1,407.0,1
1001,2026-09-04,0.7,8.49,83.1,70.1,573.0,0
1054,2026-07-23,3.0,12.95,35.1,63.8,421.0,1
1088,2026-08-07,7.0,11.42,100.0,73.4,549.0,0
1051,2026-08-10,0.7,24.57,38.7,14.9,714.0,1
1032,2026-08-09,10.3,13.36,35.9,64.9,575.0,1
1029,2026-08-20,0.7,13.16,100.0,54.0,837.0,0
1046,2026-08-09,8.5,21.93,96.7,87.4,552.0,1
1020,2026-09-09,4.6,10.15,44.7,67.9,846.0,1
1029,2026-08-21,0.7,13.16,100.0,68.8,629.0,0
1074,2026-09-10,10.2,13.45,61.4,76.4,766.0,0
1060,2026-08-02,7.5,21.79,63.8,52.2,540.0,0
1060,2026-08-04,7.5,21.67,57.1,62.7,180.0,2
1057,2026-08-14,8.2,18.66,50.1,68.8,453.0,0
1074,2026-09-11,10.2,13.32,63.3,60.8,331.0,1
1020,2026-09-11,4.6,10.47,60.9,72.9,671.0,0
1087,2026-09-10,3.9,7.64,68.2,43.4,919.0,0
1061,2026-09-08,7.7,10.52,64.3,71.4,542.0,0
1037,2026-08-16,5.0,9.58,58.1,89.3,654.0,1
1059,2026-09-08,10.8,13.83,65.1,55.9,649.0,0
1082,2026-08-06,2.6,19.91,100.0,61.8,903.0,0
1063,2026-09-10,10.7,10.66,97.0,58.8,121.0,2
1091,2026-08-04,5.6,8.32,69.9,49.2,295.0,1
1021,2026-09-11,7.3,9.67,95.4,65.9,566.0,0
1063,2026-09-09,10.7,11.2,39.5,44.2,625.0,1
1061,2026-09-10,7.7,9.98,56.4,84.7,456.0,1
1057,2026-08-15,8.2,17.27,38.0,50.5,746.0,1
1046,2026-08-11,8.5,21.72,52.1,83.0,607.0,1
1071,2026-07-21,3.3,18.12,90.1,43.1,826.0,0
1059,2026-09-09,10.8,13.26,51.7,75.7,752.0,0
1006,2026-08-14,7.9,3.94,88.0,85.5,520.0,1
1037,2026-08-17,5.0,10.49,100.0,66.3,911.0,0
1002,2026-09-03,1.9,10.77,63.7,74.1,638.0,0
1074,2026-09-08,10.2,13.18,70.5,59.3,284.0,1
1092,2026-08-17,7.0,12.1,43.1,42.7,431.0,1
1032,2026-08-11,10.3,13.6,84.3,63.4,535.0,0
1092,2026-08-19,7.0,11.94,75.7,75.5,689.0,0
1014,2026-08-22,2.1,16.39,100.0,52.1,606.0,0
1061,2026-09-07,7.7,10.21,92.3,44.4,419.0,0
1020,2026-09-10,4.6,10.31,66.0,54.7,1126.0,0
1092,2026-08-21,7.0,11.65,87.4,58.0,770.0,0
1061,2026-09-08,7.7,10.45,96.1,74.9,298.0,1
1075,2026-08-14,1.6,12.12,67.5,55.4,403.0,0
